source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Rennes,,Angleterre,Exports,Amandes,,,0,,,balles,24,sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-2136,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-3100,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Arbres a planter,,,0,,,pommiers,3,sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-72,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Beure,,,0,,,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-1900,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Caffé des Isles,,,0,,,livres,"0,9",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-3586,5",,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-861,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Chandelle,,,0,,,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-295,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Chataignes,,,0,,,boisseaux,"0,9",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-90,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Clous de fer,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-60,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Cuirs de vache tannés,,,0,,,en nombre,14,sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-1582,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Cuirs de vache tannés,,,0,,,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-90,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Eau de vie,,,0,,,veltes,5,sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-44850,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Fer en barres,,,0,,,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-1203,3",,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,fil a coudre,,,0,,,livres,"1,75",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-78,75",,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Filain,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-3017,5",,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Fruits ; crus,,,0,,,paniers,4,sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,-248,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Fruits ; crus,,,578,,,,0,sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,578,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Fruits ; secs,,,0,,,barils,6,sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,-672,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Fruits ; secs,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,-2805,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,,bariques,300,sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,-600,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,,pots,"2,5",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,-3410,,,,,,,,
