source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Rennes,,Angleterre,Exports,Amandes,,,0,,89,balles,24,sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,994,,,,,Pascal Fontaine,,,-2136,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Amidon,,,0,,15500,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,995,,,,,Pascal Fontaine,,,-3100,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Arbres a planter,,,0,,24,pommiers,3,sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,996,,,,,Pascal Fontaine,,,-72,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Beure,,,0,,3800,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,997,,,,,Pascal Fontaine,,,-1900,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Caffé des Isles,,,0,,3985,livres,"0,9",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,998,,,,,Pascal Fontaine,,,"-3586,5",,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,861,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,999,,,,,Pascal Fontaine,,,-861,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Chandelle,,,0,,590,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,1000,,,,,Pascal Fontaine,,,-295,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Chataignes,,,0,,100,boisseaux,"0,9",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,1001,,,,,Pascal Fontaine,,,-90,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Clous de fer,,,0,,200,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,1002,,,,,Pascal Fontaine,,,-60,,,,,,,,
Local,1755,Rennes,,Angleterre,Exports,Cuirs de vache tannés,,,0,,113,en nombre,14,sources/Local/AD44_C716_Rennes_Exports_1755.csv,AD44 C716,1,1003,,,,,Pascal Fontaine,,il est indiqué de 10 à 18 livres,-1582,,,,,,,,
