source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1740,Bordeaux,,Hollande,Imports,Acier,,,17103.13,,52625,Livres,.325,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,1,843,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1740,Bordeaux,,Nord (dont Hanse et Russie),Imports,Amendes ; cassées,,,300,,1000,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,3,844,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Amidon,,,2040,,12000,Livres,.17,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,1,845,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1740,Bordeaux,,Nord (dont Hanse et Russie),Imports,Amidon,,,365.5,,2150,Livres,.17,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,3,846,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Arcenic,,,739.5,,2900,Livres,.255,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,1,847,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1740,Bordeaux,,Nord (dont Hanse et Russie),Imports,Armoires ; de noyer,,,72,,2,En nombre,36,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,3,848,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1740,Bordeaux,,Espagne,Imports,Avirons,,,224,,28,Traques,8,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,4,849,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Avirons,,,463.5,,133,Traques,3.5,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,1,850,,,,,Pascal Fontaine,,-2,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Avoine,,,25,,5,Boisseaux,5,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,1,851,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Azur ; commun,,,6492,,10820,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,1,852,,,,,Pascal Fontaine,,0,,,,,,,,,
