source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1740,Bordeaux,,Hollande,Imports,Acier,,,17103.13,,,Livres,.325,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Nord (dont Hanse et Russie),Imports,Amendes ; cassées,,,300,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Amidon,,,2040,,,Livres,.17,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Nord (dont Hanse et Russie),Imports,Amidon,,,365.5,,,Livres,.17,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Arcenic,,,739.5,,,Livres,.255,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Nord (dont Hanse et Russie),Imports,Armoires ; de noyer,,,72,,,En nombre,36,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Espagne,Imports,Avirons,,,224,,,Traques,8,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Avirons,,,463.5,,,Traques,3.5,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Avoine,,,25,,,Boisseaux,5,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Azur ; commun,,,6492,,,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Nord (dont Hanse et Russie),Imports,Azur ; comun,,,459,,,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,71160,,,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Baleine ; en fanon,,,77730,,,Livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Suede,Imports,Barres ; de guindeau,,,10.5,,,Pièces,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Barriques ; vieilles ; vuides,,,900,,,En nombre,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Beurre,,,80990,,,Livres,.26,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Biere,,,38900,,,Barriques,20,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Nord (dont Hanse et Russie),Imports,Biere,,,51,,,Barriques,17,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Biscuits ; de mer,,,36,,,Livres,.09,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Isles françoises de l'amerique,Imports,Bois ; a teindre,,,15997.5,,,Livres,0.15,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Bois ; de campeche,,,33383.13,,,Livres,.155,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bois ; de campeche,,,25140,,,Livres,.16,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Isles françoises de l'amerique,Imports,Bois ; de gayac,,,1200,,,Livres,.04,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Bois ; de sandal ; moulu,,,11675,,,Livres,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Bottes ; fortes,,,30,,,Paires,15,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Suede,Imports,Bourdilles,,,84,,,Pièces,3,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Bourdillons,,,1640,,,Pièces,1,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Suede,Imports,Bourdillons,,,300,,,Pièces,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bourdillons ; a barriques,,,1150,,,Pièces,1,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bourdillons ; a tierçons,,,7425,,,Pièces,.75,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Bourre ; de bœuf,,,2186.25,,,Livres,.075,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Imports,Bouteilles ; de verre,,,253,,,Pièces,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
