source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,Bordeaux,,Angleterre,Exports,Bas de soye pour femme,,,330,,33,Paires,10,sources/Local/AD33_C4387_Bordeaux_Exports_1746.csv,AD33 C4387,1,1462,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Angleterre,Exports,Bas de soye pour homme,,,1530,,102,Paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1746.csv,AD33 C4387,1,1463,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Angleterre,Exports,Soirie,,,1566,,"43,5",Livres,36,sources/Local/AD33_C4387_Bordeaux_Exports_1746.csv,AD33 C4387,1,1464,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Angleterre,Exports,Toille batiste,,,1368,,342,Aunes,4,sources/Local/AD33_C4387_Bordeaux_Exports_1746.csv,AD33 C4387,1,1465,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Angleterre,Exports,Toile a voile,,,1566,,1253,Aunes,1.25,sources/Local/AD33_C4387_Bordeaux_Exports_1746.csv,AD33 C4387,1,1466,,,,,Pascal Fontaine,,"Erreur dans la source, confusion entre livres et sous",,,,,,,,,
Local,1746,Bordeaux,,Hollande,Exports,Amandes en coques,,,756,,4200,Livres,"0,18",sources/Local/AD33_C4387_Bordeaux_Exports_1746.csv,AD33 C4387,1,1467,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Exports,Bas de soye pour femme,,,320,,32,Paires,10,sources/Local/AD33_C4387_Bordeaux_Exports_1746.csv,AD33 C4387,1,1468,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Exports,Bas de soye pour homme,,,3030,,202,Paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1746.csv,AD33 C4387,1,1469,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Exports,Bled froment,,,1980,,220,Boisseaux,9,sources/Local/AD33_C4387_Bordeaux_Exports_1746.csv,AD33 C4387,1,1470,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Exports,Bled seigle,,,74050,,14810,Boisseaux,5,sources/Local/AD33_C4387_Bordeaux_Exports_1746.csv,AD33 C4387,1,1471,,,,,Pascal Fontaine,,,,,,,,,,,
