source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Nantes,,Angleterre,Exports,Cercles de bois,,,0,,,En nombre,"0,025",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Angleterre,Exports,Coton en laine,,,0,,,Livres,"1,3",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Angleterre,Exports,Eau de vie,,,0,,,Veltes,"4,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Angleterre,Exports,Sel,,,0,,,Muids,80,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Danemark,Exports,Caffé des Isles,,,0,,,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Danemark,Exports,Eau de vie,,,0,,,Veltes,"4,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Danemark,Exports,Sel,,,0,,,Muids,80,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Bas de fil,,,0,,,Livres,5,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Indigo,,,0,,,Livres,7,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Marchandises mêlées,,,200,,,,,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Miel,,,0,,,Livres,"0,175",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Prunes de Sainte Catherine,,,0,,,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Pruneaux,,,0,,,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Rhubarbe,,,0,,,Livres,"3,25",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Sirop melasse,,,0,,,Livres,"0,1",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Sucre ; brut,,,0,,,Livres,"0,25",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
