line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
6933,Local,1774,Nantes,,Angleterre,Exports,Cercles de bois,,,0,,47500,En nombre,"0,025",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6934,Local,1774,Nantes,,Angleterre,Exports,Coton en laine,,,0,,42800,Livres,"1,3",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6935,Local,1774,Nantes,,Angleterre,Exports,Eau de vie,,,0,,240,Veltes,"4,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6936,Local,1774,Nantes,,Angleterre,Exports,Sel,,,0,,43,Muids,80,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6937,Local,1774,Nantes,,Danemark,Exports,Caffé des Isles,,,0,,4756,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6938,Local,1774,Nantes,,Danemark,Exports,Eau de vie,,,0,,722,Veltes,"4,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6939,Local,1774,Nantes,,Danemark,Exports,Sel,,,0,,642,Muids,80,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6940,Local,1774,Nantes,,Espagne,Exports,Bas de fil,,,0,,1750,Livres,5,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6941,Local,1774,Nantes,,Espagne,Exports,Indigo,,,0,,36,Livres,7,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6942,Local,1774,Nantes,,Espagne,Exports,Marchandises mêlées,,,200,,,,,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6943,Local,1774,Nantes,,Espagne,Exports,Miel,,,0,,13000,Livres,"0,175",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6944,Local,1774,Nantes,,Espagne,Exports,Prunes de Sainte Catherine,,,0,,585,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6945,Local,1774,Nantes,,Espagne,Exports,Pruneaux,,,0,,8200,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6946,Local,1774,Nantes,,Espagne,Exports,Rhubarbe,,,0,,10,Livres,"3,25",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
