source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Nantes,,Angleterre,Exports,Cercles de bois,,,0,,47500,En nombre,"0,025",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,6933,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Angleterre,Exports,Coton en laine,,,0,,42800,Livres,"1,3",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,6934,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Angleterre,Exports,Eau de vie,,,0,,240,Veltes,"4,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,6935,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Angleterre,Exports,Sel,,,0,,43,Muids,80,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,6936,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Danemark,Exports,Caffé des Isles,,,0,,4756,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,6937,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Danemark,Exports,Eau de vie,,,0,,722,Veltes,"4,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,6938,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Danemark,Exports,Sel,,,0,,642,Muids,80,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,6939,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Bas de fil,,,0,,1750,Livres,5,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,1,6940,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Indigo,,,0,,36,Livres,7,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,6941,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Marchandises mêlées,,,200,,,,,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,6942,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Miel,,,0,,13000,Livres,"0,175",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,6943,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Prunes de Sainte Catherine,,,0,,585,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,6944,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Pruneaux,,,0,,8200,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,6945,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Rhubarbe,,,0,,10,Livres,"3,25",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,6946,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Sirop melasse,,,0,,216490,Livres,"0,1",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,6947,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Sucre ; brut,,,0,,906560,Livres,"0,25",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,6948,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Sucre ; terré,,,0,,463300,Livres,"0,4",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,6949,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Terre a sucre,,,0,,13,Bariques,12,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,6950,,,,,Pascal Fontaine,,"erreur dans la source, confusion entre livres et sous",,,,,,,,,
Local,1774,Nantes,,Espagne,Exports,Thé,,,0,,730,Livres,"1,4",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,6951,,,,,Pascal Fontaine,,,,,,,,,,,
