source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,La Rochelle,,Hollande,Imports,Acier,,,"3980,9",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Espagne,Imports,Ancre de fer,,,"424,5",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Ancre de fer,,,"1565,5",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Russie,Imports,Anpects,,,50,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,8,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Danemark,Imports,Avirons,,,1130,0,,nombre,"2,5",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Avirons,,,150,0,,nombre,"2,5",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Balais de Soye,,,1253,0,,livres,"3,5",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Baleine Coupée,,,"17968,5",0,,livres,"4,5",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Baleine en Fanon,,,2000,0,,livres,2,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Baleine en Fanon,,,1992,0,,livres,2,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,7,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Beaume du perou,,,6,0,,livres,3,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Angleterre,Imports,Beuf Sallé,,,"75650,8",0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Beuf fumé,,,237,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,7,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Angleterre,Imports,Beure,,,5760,0,,frequies,30,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Angleterre,Imports,Beure,,,"400722,3",0,,livres,"0,475",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,1,,,,,,Demba,,,"-22262,35",,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Beure,,,65,0,,baril,65,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Beure,,,63,0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Bierre,,,15480,0,,Barriques,24,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Bierre,,,1152,0,,thonneaux,96,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Bierre,,,3360,0,,tierçons,16,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Bled froment,,,18380,0,,facon,15,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,-10000,,,,,,,,
Local,1751,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Bled seigle,,,10800,0,,thonneaux,150,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,7,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Bleu ou tournesol,,,"7,5",0,,livres,"0,75",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Angleterre,Imports,Bléd froment,,,32760,0,,thonneaux,210,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Angleterre,Imports,Bléd froment,,,48900,0,,sacs,15,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Bléd froment,,,3990,0,,thonneaux,210,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,7,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Bois ; a Teindre,,,"432,5",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,-50,,,,,,,,
Local,1751,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; a teindre,,,1200,0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,9,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; d'acajou,,,1050,0,,madriers,15,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,9,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Bois ; de Caillatour moulu,,,"3341,25",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; de Chesne,,,2345,0,,pieds,"0,5",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,9,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; de Couteliers,,,171,0,,billes,"2,25",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,9,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; de Gayac,,,762,0,,billes,3,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,9,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; de Gayac,,,4860,0,,livres,"0,04",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,9,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; de Gayac en bûches,,,540,0,,en nombre,1,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,9,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Bois ; de Sandal moulu,,,"1182,5",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,-10,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Bois ; de brésil,,,920,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; de campesche,,,75836,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,9,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; de campesche en bûches,,,12460,0,,en nombre,10,sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,9,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Bois ; de campêche en buche,,,603,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
Local,1751,La Rochelle,,Hollande,Imports,Bois ; de campêche moulu,,,3246,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,AD17 41 ETP 270/9416,3,,,,,,Demba,,,0,,,,,,,,
