source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,Marseille,,Danemark,Imports,Bray,,,8,,55,Barrils,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,1,1,,,,,Pascal Fontaine,,"Le prix de 3 sous est à la livre. J'ai pris le prix du barril de la suède (les années précédentes, le prix es ttoujours à la livre).",-1642,,,,,,,,
Local,1779,Marseille,,Danemark,Imports,Morue verte,,,9932,,24830,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Marseille,,Danemark,Imports,Stockfiche,,,25020,,125100,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Marseille,,Espagne,Imports,Alun,,,8600,,43000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Marseille,,Espagne,Imports,Amandes,,,13510,,67550,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Marseille,,Espagne,Imports,Anchois,,,160112,,320224,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Marseille,,Espagne,Imports,Anis,,,7544,,37720,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Marseille,,Espagne,Imports,Arquifou,,,117015,,780100,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Marseille,,Espagne,Imports,Avoine,,,30600,,1700,charges,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Marseille,,Espagne,Imports,Balais de palme,,,9477,,10530,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Marseille,,Espagne,Imports,Baleine en fanon,,,20000,,8000,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Marseille,,Espagne,Imports,Bled froment,,,15080,,520,charges,29,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,2,12,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Marseille,,Espagne,Imports,Bois a bruler,,,156,,20800,livres,"0,0075",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,2,13,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Marseille,,Espagne,Imports,Bois du bresil,,,1100,,5500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,2,14,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Marseille,,Espagne,Imports,Bois de campech,,,182092,,1213950,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,2,15,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1779,Marseille,,Espagne,Imports,Bois de fernambourg,,,2570,,5140,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,2,16,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Marseille,,Espagne,Imports,Bois de gayac,,,785,,3140,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,Archives de la CCI de Marseille - I 31,2,17,,,,,Pascal Fontaine,,,0,,,,,,,,
