source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Acier,,,2214,0,,livres,.4,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Guinée,Exports,Amandes,,,3270,0,,livres,.2,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,4,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Amandes,,,6160,0,,livres,.5,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Anisette,,,120,0,,pots,1.5,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Hollande,Exports,Antimoine cru,,,2520,0,,livres,.4,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,2,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Guinée,Exports,Argenterie,,,6020.625,0,,marcs,57,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,4,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Argenterie,,,4944.75,0,,marcs,57,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Guinée,Exports,Armes à feu,,,155445,0,,,1.5,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,4,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Armes à feu,,,21325.5,0,,livres,1.5,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Guinée,Exports,Baffetas,,,94198,0,,Pieces,26,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,4,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Guinée,Exports,Bajutapeaux,,,85054,0,,Pieces,23,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,4,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Bas de Soye,,,33732,0,,paires,12,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Guinée,Exports,Bas de fil et Coton,,,951,0,,Pieces,3,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,4,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Bas de fil et Coton,,,53440,0,,douzaines,40,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Guinée,Exports,Beuf Salé,,,209660,0,,barils,55,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,4,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Beuf Salé,,,32500,0,,bariques,100,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Beuf Salé,,,4700,0,,barils,50,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Beuf Salé,,,1100,0,,livres,.275,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Guinée,Exports,Beuf fumé,,,16768.5,0,,livres,.75,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,4,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Guinée,Exports,Beurre,,,15193.75,0,,livres,.65,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,4,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Beurre,,,11449.1,0,,livres,.65,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Guinée,Exports,Bierre,,,4095,0,,bariques,35,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,4,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Bierre,,,12355,0,,bariques,35,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Bierre,,,52,0,,tierçon,26,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Guinée,Exports,Bijouterie,,,59253,0,,,,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,4,,,,,,Demba,,,59253,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Bijouterie,,,103365,0,,,,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,103365,,,,,,,,
Local,1776,La Rochelle,,Guinée,Exports,Biscuits de mer,,,201886,0,,livres,.2,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,4,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Biscuits de mer,,,262620,0,,livres,.2,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Bonnets de Coton,,,2070,0,,douzaines,18,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Bonnets de Coton,,,20016,0,,livres,18,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Bouteilles de verre,,,3500,0,,nombre,.2,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,-10800,,,,,,,,
Local,1776,La Rochelle,,Guinée,Exports,Bray en Gaudron,,,66404,0,,barils,26,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,4,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Bray en Gaudron,,,37440,0,,barils,26,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Briques,,,850.8,0,,livres,.024,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Isles francaises de l'amerique,Exports,Brosserie,,,8184,0,,livres,1,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,3,,,,,,Demba,,,0,,,,,,,,
