source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,La Rochelle,,Allemagne,Exports,Cacao,,,751.4,0,1156,livres,.65,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,1,14139,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Allemagne,Exports,Caffé des Isles,,,15060,0,30120,livres,.5,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,1,14140,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Allemagne,Exports,Indigo,,,82900.5,0,9753,livres,8.5,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,1,14141,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Allemagne,Exports,Rocou,,,864.5,0,1330,livres,.65,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,1,14142,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Angleterre,Exports,Eau de vie,,,184072.5,0,1363.5,bariques,135,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,1,14143,,,,,Demba,,Erreur de calcul / Corrigée,0,,,,,,,,
Local,1776,La Rochelle,,Angleterre,Exports,Graine de Lin,,,17145,0,218600,livres,.075,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,1,14144,,,,,Demba,,erreur de calcul,750,,,,,,,,
Local,1776,La Rochelle,,Angleterre,Exports,Huile de Noix,,,192,0,480,livres,.4,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,1,14145,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Angleterre,Exports,Indigo,,,174319.5,0,20507,livres,8.5,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,1,14146,,,,,Demba,,erreur de calcul,10,,,,,,,,
Local,1776,La Rochelle,,Angleterre,Exports,Noix,,,126,0,1.5,tonneaux,84,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,1,14147,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Angleterre,Exports,Papier Blanc,,,4616,0,577,rames,8,sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,AD17 41 ETP 271/9498,1,14148,,,,,Demba,,,0,,,,,,,,
