source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Rennes,,Angleterre,Imports,Bas ; de fil,,,0,0,,douzaines,15,sources/Local/AD44_C716_Rennes_Imports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Rennes,,Angleterre,Imports,Bas ; de laine,,,0,0,,paires,3,sources/Local/AD44_C716_Rennes_Imports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Rennes,,Angleterre,Imports,Bazin,,,0,0,,pièces,30,sources/Local/AD44_C716_Rennes_Imports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Rennes,,Angleterre,Imports,Beuf ; salé,,,0,0,,barils,35,sources/Local/AD44_C716_Rennes_Imports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Rennes,,Angleterre,Imports,Beuf ; salé,,,0,0,,quarts,35,sources/Local/AD44_C716_Rennes_Imports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Rennes,,Angleterre,Imports,Bierre,,,0,0,,bouteilles,0.4,sources/Local/AD44_C716_Rennes_Imports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Rennes,,Angleterre,Imports,Bled ; froment,,,0,0,,sacs,12,sources/Local/AD44_C716_Rennes_Imports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Rennes,,Angleterre,Imports,Bois ; d'accajou,,,0,0,,pieds,0.9,sources/Local/AD44_C716_Rennes_Imports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Rennes,,Angleterre,Imports,Bois ; de gayac,,,0,0,,livres,0.25,sources/Local/AD44_C716_Rennes_Imports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Rennes,,Angleterre,Imports,Bois ; de cedre,,,0,0,,pieds,1,sources/Local/AD44_C716_Rennes_Imports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Rennes,,Angleterre,Imports,Bois ; merrain ; a tonneaux,,,0,0,,douelles,0.3,sources/Local/AD44_C716_Rennes_Imports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Rennes,,Angleterre,Imports,Bois ; a teindre,,,0,0,,livres,0.2,sources/Local/AD44_C716_Rennes_Imports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
