source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1735,Nantes,,Hollande,Imports,Acier,,,5265,,,Barils,27,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Nord qui comprend les villes ansceatiques et a Moscovie,Imports,Acier,,,1450,,,Barils,25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Nord qui comprend les villes ansceatiques et a Moscovie,Imports,Acier,,,350,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Suède,Imports,Acier,,,9875,,,Barils,25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Suède,Imports,Acier,,,2500,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Aiguilles a coudre,,,60,,,Livres,5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Aloes,,,100,,,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Alun,,,300,,,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Suède,Imports,Alun,,,656.25,,,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Espagne,Imports,Amandes en coques,,,1950,,,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Ambre jaune,,,247.5,,,Livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Amidon,,,2291.25,,,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Nord qui comprend les villes ansceatiques et a Moscovie,Imports,Amidon,,,5977.5,,,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Anabas,,,4000,,,Pièces,20,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Ancre de fer,,,1674,,,Livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Espagne,Imports,Ancres de fer,,,900,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Suède,Imports,Ancres de fer,,,2712,,,Livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Espagne,Imports,Anis vert,,,530,,,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Suède,Imports,Anspects,,,96,,,En nombre,0.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Arcenic,,,60,,,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Dannemarc,Imports,Avirons,,,72,,,Traques,4.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Espagne,Imports,Avirons,,,8033,,,Traques,14.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Azur commun,,,9102,,,Livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Nord qui comprend les villes ansceatiques et a Moscovie,Imports,Azur commun,,,37950,,,Livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Espagne,Imports,Balais de jongs,,,2350,,,Douzaine,2.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Baleine coupée,,,5250,,,Livres,5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Espagne,Imports,Baleine en fanon,,,21700,,,Livres,4,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Barbançons de terre,,,450,,,Livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Portugal,Imports,Barbe de baleine,,,450,,,Livres,2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Bariques vielles vides,,,37.5,,,En nombre,0.75,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Dannemarc,Imports,Barres d'anspects,,,70,,,En nombre,0.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Batons de sapin,,,32,,,En nombre,0.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Des Isles françoises de l'amerique et de terre neuve,Imports,Baume du Perou,,,570,,,Livres,15,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Nord qui comprend les villes ansceatiques et a Moscovie,Imports,Beuf fumé,,,275,,,Livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Espagne,Imports,Beuf salé,,,4224,,,Barils,22,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Beures,,,132,,,Livres,1.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Imports,Beurre salé,,,193788,,,Livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Bierres,,,16038,,,Bariques,18,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Imports,Bière,,,45,,,Tierçons,15,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Nord qui comprend les villes ansceatiques et a Moscovie,Imports,Bled froment,,,220,,,Tonneaux,110,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Nord qui comprend les villes ansceatiques et a Moscovie,Imports,Bois a brûler,,,60,,,Cordes,6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Bois d'inde en buches,,,729,,,Livres,0.12,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Bois d'inde rapé,,,2295,,,Livres,0.18,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Bois de campeche,,,28463.5,,,Livres,0.13,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Portugal,Imports,Bois de campesche,,,4862,,,Livres,0.13,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Bois de construction de 40 pieds,,,72,,,Pièces,6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Des Isles françoises de l'amerique et de terre neuve,Imports,Bois de gayac,,,306.25,,,Livres,0.025,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Des Isles françoises de l'amerique et de terre neuve,Imports,Bois marbré,,,345,,,Morceaux,3,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Borax,,,280,,,Livres,2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Bouchons de liege,,,9,,,Milliers,9,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Nord qui comprend les villes ansceatiques et a Moscovie,Imports,Bougie,,,16,,,Livres,1.6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Boulets de canons de fer,,,3416.25,,,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Boulles de marbre,,,120,,,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Bourdilles,,,183,,,En nombre,0.75,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Dannemarc,Imports,Bray gras,,,98,,,Barils,14,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Bray gras,,,1540,,,Barils,14,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Nord qui comprend les villes ansceatiques et a Moscovie,Imports,Bray gras,,,658,,,Barils,14,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Suède,Imports,Bray gras,,,7679,,,barils,14,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Broole,,,2500,,,Pièces,25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Brosserie,,,775,,,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Imports,Bœuf salé,,,415897.5,,,Barils,23,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Bœuf salé,,,26680,,,Barils,23,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Cabarets vernis,,,33,,,En nombre,1.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Des Isles françoises de l'amerique et de terre neuve,Imports,Cacao,,,51925,,,Livres,1.55,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Espagne,Imports,Cacao,,,155,,,Livres,1.55,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Des Isles françoises de l'amerique et de terre neuve,Imports,Caffé,,,611850,,,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Camfre,,,432,,,Livres,8,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Canelle,,,10686,,,Livres,6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Imports,Cartes marines,,,150,,,,,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Des Isles françoises de l'amerique et de terre neuve,Imports,Casse,,,1310,,,Livres,0.1,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
