source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1735,Nantes,,Angleterre,Imports,Bœuf salé,,,415897.5,,18082.5,Barils,23,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,687,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Imports,Beurre salé,,,193788,,807450,Livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,688,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Imports,Bière,,,45,,3,Tierçons,15,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,689,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Imports,Cire jaune,,,800,,640,Livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,690,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Imports,Chandelle,,,6912.5,,19750,Livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,691,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Imports,Cheval a moyen prix,,,150,,1,En nombre,150,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,692,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Imports,Cuirs verts en poil,,,186990,,8130,En nombre,23,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,693,,,,,Pascal Fontaine,,"erreur dans la source, pas de division par 100",0,,,,,,,,
Local,1735,Nantes,,Angleterre,Imports,Crin de cheval,,,590.63,,1575,Livres,0.375,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,694,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Imports,Charbon de terre,,,11135,,2227,Bariques,5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,695,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Imports,Fromage,,,1725,,17250,Livres,0.1,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,696,,,,,Pascal Fontaine,,,0,,,,,,,,
