source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Rennes,,Angleterre,Imports,Beuf ; salé,,,0,0,425,barils,35,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1147,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Beure,,,0,0,29,barils,35,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1148,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Bled ; froment,,,0,0,1322,Boisseaux,2.5,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1149,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Bled ; froment,,,0,0,144,sacs,12,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1150,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Canons ; de fer ; de 4 livres,,,0,0,48,pièces,150,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1151,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Canons ; de fer ; de 3 livres,,,0,0,28,pièces,130,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1152,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Canons ; en fer ; de 2 livres,,,0,0,20,pièces,80,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1153,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Chandelle,,,0,0,50,caisses,10,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1154,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Chanvre ; crû,,,0,0,22000,livres,0.25,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1155,,,,,Pascal Fontaine,,"erreur dans la source, oubli de la division par 100",0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,224.75,barils,5,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1156,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,2591,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1157,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,1445,jutes,3,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1158,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Cire ; jaune,,,0,0,6,livres,1.5,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1159,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Cuirs ; de bœuf ; en poil,,,0,0,326,pièces,20,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1160,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Cuirs ; de vache,,,0,0,314,pièces,10,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,1161,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Farine,,,0,0,66,barils,22,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1162,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Farine,,,0,0,3268,sacs,12,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1163,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Fer ; en ancre,,,0,0,11735,livres,0.3,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1164,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Graine ; de lin,,,0,0,23,barils,60,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1165,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Laine ; filée,,,0,0,328,livres,3,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1166,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Laine ; non filée,,,0,0,640,livres,2.25,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1167,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Morue ; seche,,,0,0,171000,livres,0.3,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1168,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Orge,,,0,0,400,quartiers,75,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1169,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Paumelle ; germée,,,0,0,1360,Boisseaux,2.3,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1170,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Plomb,,,0,0,35485,livres,0.25,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1171,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Ploc ; filé,,,0,0,3170,livres,0.1,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1172,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Ploc ; non filé,,,0,0,2229,livres,0.06,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1173,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Poids,,,0,0,50,Boisseaux,2,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1174,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Suif,,,0,0,20,barils,0.35,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1175,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Tabac ; en feuille,,,0,0,2504123,livres,0.25,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1176,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Anspects,,,0,0,25,douzaines,4.8,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1177,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Bois ; a bruler,,,0,0,12,cordes,15,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1178,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Bois ; de chesne,,,0,0,218,pièces,3,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1179,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Bordages ; de sapin,,,0,0,30,pièces,6,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1180,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Bray,,,0,0,2500,livres,0.2,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1181,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Cabillauds,,,0,0,48,barils,40,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1182,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Espars,,,0,0,52,pièces,0.6,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1183,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Goudron,,,0,0,232,barils,20,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,1184,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Gaules ; de sapin,,,0,0,114,pièces,0.5,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,3,1185,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Huile ; de poisson,,,0,0,17.5,barils,0.3,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,3,1186,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Morue ; verte,,,0,0,39,barils,45,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,3,1187,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Morue ; seche,,,0,0,7902,livres,0.3,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,3,1188,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Nattes,,,0,0,100,pièces,1,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,3,1189,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Planches ; de sapin,,,0,0,101749,pièces,0.75,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,3,1190,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Poutres,,,0,0,166,pièces,5,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,3,1191,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Poutreaux,,,0,0,167,pièces,3,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,3,1192,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Rogues ; de morue,,,0,0,13,barils,40,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,3,1193,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Rogues ; de stocfish,,,0,0,5825.5,barils,35,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,3,1194,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1763,Rennes,,Espagne,Imports,Chocoat,,,0,0,123,livres,2,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,3,1195,,,,,Pascal Fontaine,,0,0,,,,,,,,
