source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Rennes,,Hollande,Imports,Acier,,,0,0,,barils,27,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Hollande,Imports,Acier,,,0,0,,livres,0.25,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Nord,Imports,Acier,,,0,0,,livres,0.25,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Suede,Imports,Acier,,,0,0,,barils,25,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Portugal,Imports,Amandes,,,0,0,,livres,0.3,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Nord,Imports,Amidon,,,0,0,,livres,0.2,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Suede,Imports,Ancres ; de fer,,,0,0,,pièces,130,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Anspects,,,0,0,,douzaines,4.8,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Portugal,Imports,Balais,,,0,0,,douzaines,1.2,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Beuf ; salé,,,0,0,,barils,35,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Beure,,,0,0,,barils,35,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Bled ; froment,,,0,0,,Boisseaux,2.5,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Angleterre,Imports,Bled ; froment,,,0,0,,sacs,12,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Bois ; a bruler,,,0,0,,cordes,15,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Danemarc,Imports,Bois ; de chesne,,,0,0,,pièces,3,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Nord,Imports,Bois ; merrain,,,0,0,,douelles,0.2,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Rennes,,Suede,Imports,Bois ; merrain ; a tonneaux,,,0,0,,,0.2,sources/Local/AD44_C716_Rennes_Imports_1763.csv,AD44 C716,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
