source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1727,Marseille,,La Hollande,Exports,Anchois,,,28,,,Barrils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1727.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1727,Marseille,,La Hollande,Exports,Amendes cassées,,,152200,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1727.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1727,Marseille,,La Hollande,Exports,Amendes en coques,,,"7526,25",,,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1727.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1727,Marseille,,La Hollande,Exports,Anis vert,,,"37,5",,,Livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1727.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1727,Marseille,,La Hollande,Exports,Aristoloche,,,96,,,Livres,"0,16",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1727.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1727,Marseille,,La Hollande,Exports,Bazanes de veau tannées,,,5632,,,Douzaines,16,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1727.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1727,Marseille,,La Hollande,Exports,Bazanes de mouton,,,1182,,,Douzaines,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1727.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1727,Marseille,,La Hollande,Exports,Confitures,,,"87,5",,,Livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1727.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1727,Marseille,,La Hollande,Exports,Capres,,,25785,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1727.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1727,Marseille,,La Hollande,Exports,Crasses d'huille,,,"1106,3",,,Livres,"0,133",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1727.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,"0,37",,,,,,,,
Local,1727,Marseille,,La Hollande,Exports,Cire Jaune,,,715,,,Livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1727.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
