source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1724,Bordeaux,,Angleterre,Imports,Bled froment,,,57000,,125,Tonneaux,456,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,1,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Bled froment,,,295995,,14095,Sacs,21,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,2,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Bled froment,,,1528404,,127367,Boisseaux,12,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,3,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Bled seigle,,,26600,,100,Tonneaux,266,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,4,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Bled seigle,,,38892,,5556,Boisseaux,7,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,5,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Bœuf sallé,,,236112,,14757,Barils,16,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,6,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Beurre,,,954723,,2273150,Livres,"0,42",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,7,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Farine,,,277200,,11088,Barils,25,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,8,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Farine,,,68893,,6263,Boisseaux,11,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,9,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Fromage,,,"23355,5",,66730,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,10,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Harangs sors,,,360,,12,Barils,30,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,11,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Huille d'olive,,,270,,600,Livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,12,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Orge,,,24,,4,Sacs,6,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,13,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Saumon salé,,,55880,,1016,Barils,55,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,14,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Thé,,,1625,,325,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,15,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Acier,,,"97,6",,610,Livres,"0,16",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,16,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Bois de Saint marthe,,,5031,,19350,Livres,"0,26",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,17,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Cheval a moyen prix,,,100,,1,Nombre,100,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,18,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Cauris verts salé,,,2112,,264,Nombre,8,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,19,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Cire jaune,,,765,,340,Livres,"2,25",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,20,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Corne platte,,,108,,1200,Livres,"0,09",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,21,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Couperose verte,,,"1392,75",,15475,Livres,"0,09",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,22,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Charbon de terre,,,75300,,251,Tonneaux,300,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,23,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Caboche,,,2020,,10100,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,24,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Etain en bloc,,,38740,,29800,Livres,"1,3",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,25,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Fer en barres,,,"3387,5",,13550,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,26,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Graine Luzerne,,,140,,2,Boisseaux,70,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,27,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Huille de navette,,,8272,,25850,Livres,"0,32",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,28,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Laine peigné,,,"14088,75",,21675,Livres,"0,65",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,1,29,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,"19147,25",,66025,Livres,"0,29",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,30,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Planches de chesne ; 18 pieds,,,"10,8",,4,Pieces,"2,7",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,31,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Planches de Sapin ; 24 pieds,,,690,,230,Pieces,3,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,32,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Planches de Sapin ; 18 pieds,,,130,,65,Pieces,2,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,33,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Suif,,,"225348,75",,500775,Livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,34,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Salicor,,,175,,1750,Livres,"0,1",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,35,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Tabac de virginie,,,112315,,320900,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,36,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Bouteuilles de verre,,,"6436,8",,21456,Pieces,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,37,,,,,Demba,,quantité 1788 douzaine,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Bouchons de liege,,,3,,,,,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,38,,,,,Demba,,,3,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Barriques vuides,,,128,,64,Nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,39,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Barils vuides,,,25,,25,Nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,40,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Chandelle,,,"8687,5",,17375,Livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,41,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Clouds de fer,,,1246,,3560,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,42,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Ecarlatine,,,12000,,1200,Aunes,10,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,43,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Laine filé,,,13620,,4540,Livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,44,,,,,Demba,,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Imports,Savon,,,"4757,4",,13215,Livres,"0,36",sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,AD33 C4389,2,45,,,,,Demba,,,0,,,,,,,,
