source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Nantes,,Angleterre,Imports,Bœuf salé,,,151416,,,Barils,36,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Bœuf salé,,,16050,,,Tierçons,50,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Bœuf salé,,,22529.5,,,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Beure,,,6570,,,Barils,30,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Beure,,,780,,,Frequins,26,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Beure,,,300533.8,,,Livres,0.35,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Chandelle,,,1000,,,Caisses,10,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Chandelle,,,3136.8,,,Livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Charbon de terre,,,6680,,,Bariques,10,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Crin,,,1162.2,,,Livres,0.6,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
