source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Nantes,,Angleterre,Imports,Bœuf salé,,,151416,,4206,Barils,36,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2487,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Bœuf salé,,,16050,,321,Tierçons,50,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2488,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Bœuf salé,,,22529.5,,90118,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2489,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Beure,,,6570,,219,Barils,30,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2490,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Beure,,,780,,30,Frequins,26,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2491,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Beure,,,300533.8,,858668,Livres,0.35,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2492,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Chandelle,,,1000,,100,Caisses,10,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2493,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Chandelle,,,3136.8,,7842,Livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2494,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Charbon de terre,,,6680,,668,Bariques,10,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2495,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Crin,,,1162.2,,1937,Livres,0.6,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2496,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Cuirs de bœuf en poil,,,31645,,6329,En nombre,5,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2497,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Fromages,,,955.75,,3823,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2498,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Graines de jardin,,,500,,500,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2499,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Laine,,,59802.75,,26579,Livres,2.25,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2500,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Langues salées,,,2030,,58,Barils,35,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2501,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Langues salées,,,47.3,,172,Livres,0.275,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,1,2502,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Lard,,,526.8,,1756,Livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2503,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Patate,,,1000,,100,Livres,10,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2504,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Plomb en saumon,,,30164.6,,150823,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2505,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Saumon salé,,,0,,33.5,Barils,0,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2506,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Saumon salé,,,0,,5,Tierçons,0,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2507,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Saumure,,,60,,2,Bariques,30,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2508,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Soude,,,300,,1200,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2509,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Suif,,,2128,,6080,Livres,0.35,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2510,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Angleterre,Imports,Vieux oing,,,480,,2400,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2511,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Danemark,Imports,Amidon,,,300,,1500,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2512,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Danemark,Imports,Anspects,,,1482,,494,Barres,3,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2513,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Danemark,Imports,Avirons,,,120,,40,nombre,3,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2514,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Danemark,Imports,Bois à bruler,,,45,,3,cordes,15,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2515,,,,,Demba,,,0,,,,,,,,
Local,1755,Nantes,,Danemark,Imports,Bois merrain a bariques,,,550,,2500,pièces,0.22,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2516,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Danemark,Imports,Bois merrain a pipes,,,5610,,12750,pièces,0.44,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2517,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Danemark,Imports,Bois de sapin de 40 pieds,,,100,,10,Pièces,10,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2518,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Danemark,Imports,Bois de sapin de 40 pieds,,,1464,,732,Pièces,2,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2519,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Nantes,,Danemark,Imports,Chanvre crû,,,3267.24,,17196,Livres,0.19,sources/Local/AD44_C716_Nantes_Imports_1755.csv,AD44 C716,2,2520,,,,,Pascal Fontaine,,,0,,,,,,,,
