source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Bordeaux,,Danemarck,Imports,Acier,,,108202.5,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Acier,,,22062.25,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Nord,Imports,Acier,,,372.4,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Suede,Imports,Acier,,,3203.9,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Aiguilles,,,1555,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Aloës,,,2104,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Alumettes,,,1285.5,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Alun,,,2069.4,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Nord,Imports,Alun,,,1230.9,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Amidon,,,17352,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Arcenic,,,200,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Argent ; vif,,,2565.5,,,Livres,3.5,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Espagne,Imports,Avirons ; bruts,,,7134,,,Traques,6,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Avoine,,,6394.5,,,Boisseaux,4.5,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Nord,Imports,Avoine,,,10876.5,,,Boisseaux,4.5,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Aypio,,,65.25,,,Livres,.75,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Danemarck,Imports,Azur,,,10852,,,Livres,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Azur,,,1648,,,Livres,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Nord,Imports,Azur,,,4477.5,,,Livres,.45,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,13156,,,Livres,3.25,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Nord,Imports,Baleine ; coupée,,,6919.25,,,Livres,3.25,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Baleine ; en fanon,,,34065,,,Livres,2.25,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Danemarck,Imports,Barres ; de guindeau,,,2126,,,En nombre,2,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Imports,Beurre,,,353320,,,Livres,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Beurre,,,264516,,,Livres,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Bierre,,,6656,,,Barriques,26,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Nord,Imports,Bierre,,,26,,,Barriques,26,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Hollande,Imports,Blanc ; de baleine,,,90,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
