line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2720,Local,1771,Rouen,,Allemagne,Exports,Cacao ; des Isles,,,451.5,0,602,livres,.75,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,,,,,Pascal Fontaine,,,,,,,,,,,,
2721,Local,1771,Rouen,,Allemagne,Exports,Caffé ; des Isles,,,635004,0,635004,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,,,,,Pascal Fontaine,,,,,,,,,,,,
2722,Local,1771,Rouen,,Allemagne,Exports,Confitures,,,29,0,29,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,,,,,Pascal Fontaine,,,,,,,,,,,,
2723,Local,1771,Rouen,,Allemagne,Exports,Coton ; filé,,,60,0,12,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,,,,,Pascal Fontaine,,,,,,,,,,,,
2724,Local,1771,Rouen,,Allemagne,Exports,Couvertures ; de laine,,,94,0,47,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,,,,,Pascal Fontaine,,,,,,,,,,,,
2725,Local,1771,Rouen,,Allemagne,Exports,Coutil,,,174,0,87,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,,,,,Pascal Fontaine,,,,,,,,,,,,
2726,Local,1771,Rouen,,Allemagne,Exports,Dentelle ; de fil,,,80,0,8,onces,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,,,,,Pascal Fontaine,,,,,,,,,,,,
2727,Local,1771,Rouen,,Allemagne,Exports,Dentelle ; de soye,,,24,0,4,onces,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,,,,,Pascal Fontaine,,,,,,,,,,,,
2728,Local,1771,Rouen,,Allemagne,Exports,Dentelle ; d'andely,,,1400,0,70,aunes,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,,,,,Pascal Fontaine,,,,,,,,,,,,
2729,Local,1771,Rouen,,Allemagne,Exports,Drap ; d'Elbeuf,,,150585,0,10039,aunes,15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,,,,,Pascal Fontaine,,,,,,,,,,,,
