source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Rouen,,Allemagne,Exports,Cacao ; des Isles,,,"451,5",0,602,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,2720,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Allemagne,Exports,Caffé ; des Isles,,,635004,0,635004,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,2721,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Allemagne,Exports,Confitures,,,29,0,29,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,2722,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Allemagne,Exports,Coton ; filé,,,60,0,12,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,2723,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Allemagne,Exports,Couvertures ; de laine,,,94,0,47,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,2724,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Allemagne,Exports,Coutil,,,174,0,87,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,2725,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Allemagne,Exports,Dentelle ; de fil,,,80,0,8,onces,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,2726,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Allemagne,Exports,Dentelle ; de soye,,,24,0,4,onces,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,2727,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Allemagne,Exports,Dentelle ; d'andely,,,1400,0,70,aunes,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,2728,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Allemagne,Exports,Drap ; d'Elbeuf,,,150585,0,10039,aunes,15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,32,2729,,,,,Pascal Fontaine,,,,,,,,,,,
