line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
146,Local,1734,Saint-Domingue,Le Cap,,Import,Farine,,,631840,,15796,baril,40,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
147,Local,1734,Saint-Domingue,Le Cap,,Import,Vin,,,1339200,,11160,barrique,120,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
148,Local,1734,Saint-Domingue,Le Cap,,Import,Eau de vie,,,84150,,3366,baril,25,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
149,Local,1734,Saint-Domingue,Le Cap,,Import,Bœuf,,,134330,,3838,baril,35,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
150,Local,1734,Saint-Domingue,Le Cap,,Import,Savon,,,144517.5,,321150,livre,0.45,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
151,Local,1734,Saint-Domingue,Le Cap,,Import,Chandelle,,,96660,,128880,livre,0.75,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
152,Local,1734,Saint-Domingue,Le Cap,,Import,Beurre,,,85218.75,,113625,livre,0.75,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
153,Local,1734,Saint-Domingue,Le Cap,,Import,Huile,,,498540,,83090,pot,6,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
154,Local,1734,Saint-Domingue,Le Cap,,Import,Fromage,,,66024,,11004,pièce,6,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
155,Local,1734,Saint-Domingue,Le Cap,,Import,Vin de liqueur,,,341425,,136570,bouteille,2.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
156,Local,1734,Saint-Domingue,Le Cap,,Import,Fer en barre et en œuvre,,,121800,,487200,livre,0.25,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
157,Local,1734,Saint-Domingue,Le Cap,,Import,Cire,,,34750,,13900,livre,2.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
158,Local,1734,Saint-Domingue,Le Cap,,Import,Amandes et raisins,,,31600,,63200,livre,0.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
159,Local,1734,Saint-Domingue,Le Cap,,Import,Morue,,,24000,,80000,livre,0.3,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
160,Local,1734,Saint-Domingue,Le Cap,,Import,Carreaux et briques,,,21475,,859000,pièce,0.025,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
161,Local,1734,Saint-Domingue,Le Cap,,Import,"Fayences, verres et bouteilles",,,10320,,172,barrique,60,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
162,Local,1734,Saint-Domingue,Le Cap,,Import,Grisons et tuffeaux,,,15744,,12593,pièce,1.25,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
163,Local,1734,Saint-Domingue,Le Cap,,Import,Pots et formes,,,173117,,69247,pièce,2.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
164,Local,1734,Saint-Domingue,Le Cap,,Import,Planches et bordages,,,25600,,12800,pièce,2,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
165,Local,1734,Saint-Domingue,Le Cap,,Import,Braie et goudron,,,4150,,166,baril,25,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
166,Local,1734,Saint-Domingue,Le Cap,,Import,"Carosses, chaises et phaétons",,,7200,,4,pièce,1800,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
167,Local,1734,Saint-Domingue,Le Cap,,Import,Roues de cabrouet,,,22800,,228,pièce,100,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
168,Local,1734,Saint-Domingue,Le Cap,,Import,Légumes,,,6930,,231,barrique,30,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
169,Local,1734,Saint-Domingue,Le Cap,,Import,Humains,,,1374000,,1832,pièce,750,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
170,Local,1734,Saint-Domingue,Le Cap,,Import,Marchandises sèches,,,88000,,88,boucaut,1000,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
171,Local,1734,Saint-Domingue,Le Cap,,Import,Marchandises sèches,,,533400,,889,barrique et coffre,600,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
