source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,Marseille,,Angleterre,Exports,Acier,,,14355,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,Archives de la CCI de Marseille - I 25,1,,,,,,Anthony Rebours,,,"0,25",,,,,,,,
Local,1773,Marseille,,Espagne,Exports,Acier,,,11663,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,Archives de la CCI de Marseille - I 25,2,,,,,,Anthony Rebours,,,"0,75",,,,,,,,
Local,1773,Marseille,,Genes,Exports,Acier,,,420,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,Archives de la CCI de Marseille - I 25,10,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1773,Marseille,,Levant,Exports,Acier,,,27650,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,Archives de la CCI de Marseille - I 25,14,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1773,Marseille,,Italie,Exports,Agaric,,,2100,,,Livres,"1,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,Archives de la CCI de Marseille - I 25,6,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1773,Marseille,,Angleterre,Exports,Ajamis,,,1350,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,Archives de la CCI de Marseille - I 25,1,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1773,Marseille,,Genes,Exports,Ajamis,,,16992,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,Archives de la CCI de Marseille - I 25,11,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1773,Marseille,,Italie,Exports,Ajamis,,,107271,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,Archives de la CCI de Marseille - I 25,6,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1773,Marseille,,Levant,Exports,Ajamis,,,5033,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,Archives de la CCI de Marseille - I 25,14,,,,,,Anthony Rebours,,,7000,,,,,,,,
Local,1773,Marseille,,Naples et Sicile,Exports,Ajamis,,,38628,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,Archives de la CCI de Marseille - I 25,8,,,,,,Anthony Rebours,,,-180,,,,,,,,
Local,1773,Marseille,,Savoye et Piémont,Exports,Ajamis,,,1395,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,Archives de la CCI de Marseille - I 25,19,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1773,Marseille,,Venise,Exports,Ajamis,,,1350,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,Archives de la CCI de Marseille - I 25,13,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1773,Marseille,,Espagne,Exports,Alaya,,,180,,,Pièces,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,Archives de la CCI de Marseille - I 25,2,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1773,Marseille,,Genes,Exports,Alaya,,,492,,,Pièces,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,Archives de la CCI de Marseille - I 25,11,,,,,,Anthony Rebours,,,0,,,,,,,,
