source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Bordeaux,,Danemark,Imports,Acier,,,378,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Acier,,,12585,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Nord,Imports,Acier,,,1431,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Agaric,,,747,,,Livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Aiguilles,,,14500,,,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Aloes,,,287.5,,,Livres,1.25,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Alumettes ; a vin,,,442.5,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Suede,Imports,Alun,,,2035.5,,,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Nord,Imports,Ambre ; moulu,,,320,,,Livres,1,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Amidon,,,6966,,,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Nord,Imports,Amidon,,,29174.25,,,Livres,.21,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Suede,Imports,Amidon,,,0,,,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Angelique,,,52.5,,,Livres,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Anis ; etoilé,,,22,,,Livres,5.5,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Arcenic,,,2402.75,,,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Nord,Imports,Arcenic,,,318.75,,,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Argent ; vif,,,10156,,,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Espagne,Imports,Avirons,,,8580,,,Traques,6,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Avoine,,,300,,,Boisseaux,3,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Azur,,,1149.6,,,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Nord,Imports,Azur ; commun,,,192,,,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Suede,Imports,Azur commun,,,1014,,,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,58035.25,,,Livres,3.25,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Nord,Imports,Baleine ; coupée,,,1430,,,Livres,3.25,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Baleine ; de sarde,,,14862.5,,,Livres,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Baleine ; en fanon,,,66850,,,Livres,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Barriques ; vuides,,,414,,,En nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
