source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Bordeaux,,Danemark,Imports,Acier,,,378,,1260,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1654,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Acier,,,12585,,41950,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1655,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Nord,Imports,Acier,,,1431,,4770,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,1656,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Agaric,,,747,,249,Livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1657,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Aiguilles,,,14500,,2900,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1658,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Aloes,,,287.5,,230,Livres,1.25,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1659,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Alumettes ; a vin,,,442.5,,1475,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1660,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Suede,Imports,Alun,,,2035.5,,13570,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,1661,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Nord,Imports,Ambre ; moulu,,,320,,320,Livres,1,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,1662,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Amidon,,,6966,,46440,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1663,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Nord,Imports,Amidon,,,29174.25,,138925,Livres,.21,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,1664,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Suede,Imports,Amidon,,,0,,11081,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,1665,,,,,Pascal Fontaine,,"-1662,15",,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Angelique,,,52.5,,35,Livres,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1666,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Anis ; etoilé,,,22,,4,Livres,5.5,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1667,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Arcenic,,,2402.75,,9611,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1668,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Nord,Imports,Arcenic,,,318.75,,1275,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,1669,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Argent ; vif,,,10156,,2539,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1670,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Espagne,Imports,Avirons,,,8580,,1430,Traques,6,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1671,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Avoine,,,300,,100,Boisseaux,3,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1672,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Azur,,,1149.6,,1916,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1673,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Nord,Imports,Azur ; commun,,,192,,320,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,1674,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Suede,Imports,Azur commun,,,1014,,1690,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,1675,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,58035.25,,17857,Livres,3.25,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1676,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Nord,Imports,Baleine ; coupée,,,1430,,440,Livres,3.25,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,6,1677,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Baleine ; de sarde,,,14862.5,,5945,Livres,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1678,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1750,Bordeaux,,Hollande,Imports,Baleine ; en fanon,,,66850,,26740,Livres,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,AD33 C4389,2,1679,,,,,Pascal Fontaine,,0,,,,,,,,,
