source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Rennes,,Hollande,Imports,Acier,,,0,0,,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Acier,,,0,0,,barils,52.5,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Suede,Imports,Acier,,,0,0,,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Espagne,Imports,Amandes,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Espagne,Imports,Avirons,,,0,0,,pièces,2.5,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Azur,,,0,0,,livres,0.75,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Espagne,Imports,Balais ; de jonc,,,0,0,,douzaines,1,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Baleine ; coupée,,,0,0,,livres,3,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Baume ; de copahu,,,0,0,,livres,2,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Dannemarck,Imports,Beuf ; salé,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Espagne,Imports,Beurre,,,0,0,,livres,0.5,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Beurre,,,0,0,,livres,0.5,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Bierre,,,0,0,,bariques,28,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Bierre,,,0,0,,tierçons,18,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Nord,Imports,Billon,,,0,0,,,1.5,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Blanc ; de baleine,,,0,0,,livres,3,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Bled ; froment,,,0,0,,livres,0.0875,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Bled ; froment,,,0,0,,last,380,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Bled ; froment,,,0,0,,sacs,19,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Bled ; froment,,,0,0,,boisseaux,1.2,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Allemagne,Imports,Bled ; seigle,,,0,0,,last,250,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Bled ; seigle,,,0,0,,last,250,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Etats unis de l'amerique,Imports,Bois ; de campêche,,,0,0,,livres,0.1,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Nord,Imports,Bois ; de construction,,,0,0,,pieds,1.5,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Nord,Imports,Bois ; de construction,,,0,0,,pièces,30,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Bois ; de fernambourg,,,0,0,,livres,0.4,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Bois ; de sandal,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Dannemarck,Imports,Bois ; espars,,,0,0,,pièces,4,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Nord,Imports,Bois ; espars,,,0,0,,pièces,1,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Espagne,Imports,Bois ; feuillard,,,0,0,,pièces,3,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Etats unis de l'amerique,Imports,Bois ; merain,,,0,0,,livres,0.075,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Nord,Imports,Bois ; merrain,,,0,0,,pièces,0.4,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Etats unis de l'amerique,Imports,Bois ; rouge,,,0,0,,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Borax ; raffiné,,,0,0,,livres,3.5,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Nord,Imports,Bordage ; de sapin,,,0,0,,pièces,3,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Bouteilles ; de verre,,,0,0,,livres,0.10416667,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Hollande,Imports,Boutons ; de coco,,,0,0,,livres,0.9,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Dannemarck,Imports,Brai ; gras,,,0,0,,barils,28,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Suede,Imports,Bray,,,0,0,,barils,35,sources/Local/AD44_C717_Rennes_Imports_1778.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
