source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Caffé ; de Bourbon,,,0,,,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-34106,25",,,,,,,,
Local,1776,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Caffé ; Moka,,,0,,,livres,"1,65",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-2814,9",,,,,,,,
Local,1776,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Canelle,,,0,,,livres,8,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-1240,,,,,,,,
Local,1776,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Thé,,,0,,,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-518,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Amandes,,,0,,,balles,40,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-2080,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Beurre,,,0,,,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-12985,5",,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Bois d'accajou,,,0,,,pieds,2,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-36,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Bray et gaudron,,,0,,,barils,31,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-5425,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Bray et gaudron,,,0,,,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-750,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Caffé des Isles,,,0,,,livres,"0,375",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-17628,75",,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-720,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Chandelle,,,0,,,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-2032,25",,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Cuirs de beuf tannés,,,0,,,livres,1,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-15820,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Eau de vie,,,0,,,veltes,"4,5",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-756,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Etoffe de soye,,,450,,,,0,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,450,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Fruits ; crus,,,0,,,paniers,6,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-306,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Fruits ; secs,,,0,,,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-8616,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,,pots,4,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-11816,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Lard,,,0,,,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-3172,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Marchandises mêlées,,,1979,,,,0,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,1979,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Miel,,,0,,,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-5092,5",,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Noix,,,0,,,milliers,"1,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-210,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Noix,,,128,,,,0,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,128,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Papier blanc,,,0,,,rames,5,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-2050,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Peaux de veau corroyées,,,0,,,douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-1350,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Poivre,,,0,,,livres,"1,35",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-299,7",,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Savon,,,0,,,caisses,90,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-41490,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Sirop melasse,,,0,,,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-1364,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Sucre ; brut,,,0,,,livres,"0,27",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-10554,3",,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Sucre ; terré,,,0,,,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-44429,4",,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Taffia,,,0,,,veltes,"3,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-3063,75",,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Thé,,,0,,,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-42544,25",,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Toile ; de bretagne,,,0,,,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-800,,,,,,,,
