line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4723,Local,1776,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Caffé ; de Bourbon,,,0,,45475,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-34106,25",,,,,,,,
4724,Local,1776,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Caffé ; Moka,,,0,,1706,livres,"1,65",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-2814,9",,,,,,,,
4725,Local,1776,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Canelle,,,0,,155,livres,8,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1240,,,,,,,,
4726,Local,1776,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Thé,,,0,,296,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-518,,,,,,,,
4727,Local,1776,Rennes,,Angleterre,Exports,Amandes,,,0,,52,balles,40,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-2080,,,,,,,,
4728,Local,1776,Rennes,,Angleterre,Exports,Beurre,,,0,,23610,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-12985,5",,,,,,,,
4729,Local,1776,Rennes,,Angleterre,Exports,Bois d'accajou,,,0,,18,pieds,2,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-36,,,,,,,,
4730,Local,1776,Rennes,,Angleterre,Exports,Bray et gaudron,,,0,,175,barils,31,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,il est indiqué 35 et 27 livres,-5425,,,,,,,,
4731,Local,1776,Rennes,,Angleterre,Exports,Bray et gaudron,,,0,,3000,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-750,,,,,,,,
4732,Local,1776,Rennes,,Angleterre,Exports,Caffé des Isles,,,0,,47010,livres,"0,375",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-17628,75",,,,,,,,
4733,Local,1776,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,720,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-720,,,,,,,,
4734,Local,1776,Rennes,,Angleterre,Exports,Chandelle,,,0,,3695,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-2032,25",,,,,,,,
4735,Local,1776,Rennes,,Angleterre,Exports,Cuirs de beuf tannés,,,0,,15820,livres,1,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-15820,,,,,,,,
4736,Local,1776,Rennes,,Angleterre,Exports,Eau de vie,,,0,,168,veltes,"4,5",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-756,,,,,,,,
4737,Local,1776,Rennes,,Angleterre,Exports,Etoffe de soye,,,450,,,,0,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,450,,,,,,,,
4738,Local,1776,Rennes,,Angleterre,Exports,Fruits ; crus,,,0,,51,paniers,6,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-306,,,,,,,,
