source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Caffé ; de Bourbon,,,0,,45475,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4723,,,,,Pascal Fontaine,,,"-34106,25",,,,,,,,
Local,1776,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Caffé ; Moka,,,0,,1706,livres,"1,65",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4724,,,,,Pascal Fontaine,,,"-2814,9",,,,,,,,
Local,1776,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Canelle,,,0,,155,livres,8,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4725,,,,,Pascal Fontaine,,,-1240,,,,,,,,
Local,1776,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Thé,,,0,,296,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4726,,,,,Pascal Fontaine,,,-518,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Amandes,,,0,,52,balles,40,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4727,,,,,Pascal Fontaine,,,-2080,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Beurre,,,0,,23610,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4728,,,,,Pascal Fontaine,,,"-12985,5",,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Bois d'accajou,,,0,,18,pieds,2,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4729,,,,,Pascal Fontaine,,,-36,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Bray et gaudron,,,0,,175,barils,31,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4730,,,,,Pascal Fontaine,,il est indiqué 35 et 27 livres,-5425,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Bray et gaudron,,,0,,3000,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4731,,,,,Pascal Fontaine,,,-750,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Caffé des Isles,,,0,,47010,livres,"0,375",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4732,,,,,Pascal Fontaine,,,"-17628,75",,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,720,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4733,,,,,Pascal Fontaine,,,-720,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Chandelle,,,0,,3695,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4734,,,,,Pascal Fontaine,,,"-2032,25",,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Cuirs de beuf tannés,,,0,,15820,livres,1,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4735,,,,,Pascal Fontaine,,,-15820,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Eau de vie,,,0,,168,veltes,"4,5",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4736,,,,,Pascal Fontaine,,,-756,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Etoffe de soye,,,450,,,,0,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4737,,,,,Pascal Fontaine,,,450,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Fruits ; crus,,,0,,51,paniers,6,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4738,,,,,Pascal Fontaine,,,-306,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Fruits ; secs,,,0,,28720,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,4739,,,,,Pascal Fontaine,,,-8616,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,2954,pots,4,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,4740,,,,,Pascal Fontaine,,,-11816,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Lard,,,0,,7930,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,4741,,,,,Pascal Fontaine,,,-3172,,,,,,,,
Local,1776,Rennes,,Angleterre,Exports,Marchandises mêlées,,,1979,,,,0,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,4742,,,,,Pascal Fontaine,,,1979,,,,,,,,
