source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,La Rochelle,,Angleterre,Imports,Beuf Salé,,,320,0,,ancres,16,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Beuf Salé,,,197920,0,,baril,32,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Beurre,,,185543,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Chandelle,,,"648,13",0,,livres,"0,425",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,53766,0,,tonneaux,30,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,1080,0,,muids,360,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"3930,75",0,,bailler,"4,5",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,,,,,,Demba,,,-32400,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Etain,,,672,0,,livres,"0,7",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,fer Blanc,,,240,0,,feuilles,"0,2666667",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,fil de Léton,,,3906,0,,livres,"1,4",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,futailles,,,705,0,,nombre,5,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,huille de poisson,,,1500,0,,barriques,125,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Lard,,,900,0,,barils,45,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Morue Seche,,,600,0,,nombre,"0,2",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Planches de Sapin,,,7517,0,,livres,1,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Plomb en saumon,,,"30741,25",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Saumon Salé,,,798,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,,,,,,Demba,,,0,,,,,,,,
