source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,La Rochelle,,Angleterre,Imports,Beuf Salé,,,320,0,20,ancres,16,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,12585,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Beuf Salé,,,197920,0,6185,baril,32,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,12586,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Beurre,,,185543,0,371086,livres,"0,5",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,12587,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Chandelle,,,"648,13",0,1525,livres,"0,425",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,12588,,,,,Demba,,oubli de divisé le prix par 100,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,53766,0,"1792,2",tonneaux,30,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,12589,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,1080,0,3,muids,360,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,12590,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"3930,75",0,"8073,5",bailler,"4,5",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,12591,,,,,Demba,,erreur de calcul,-32400,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Etain,,,672,0,960,livres,"0,7",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,12592,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,fer Blanc,,,240,0,900,feuilles,"0,2666667",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,12593,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,fil de Léton,,,3906,0,2790,livres,"1,4",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,12594,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,futailles,,,705,0,141,nombre,5,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,12595,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,huille de poisson,,,1500,0,12,barriques,125,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,12596,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Lard,,,900,0,20,barils,45,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,12597,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Morue Seche,,,600,0,3000,nombre,"0,2",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,1,12598,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Planches de Sapin,,,7517,0,7517,livres,1,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12599,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Plomb en saumon,,,"30741,25",0,122965,livres,"0,25",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12600,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Saumon Salé,,,798,0,3990,livres,"0,2",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12601,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Angleterre,Imports,Suif,,,500,0,1250,livres,"0,4",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12602,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Anspects,,,210,0,420,nombre,"0,5",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12603,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,avirons,,,300,0,100,nombre,3,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12604,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Bois ; de chesne,,,2310,0,770,pieces,3,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12605,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Bois ; Espars,,,587,0,587,nombre,1,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12606,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Bois ; de Sapin,,,636,0,424,pieces,"1,5",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12607,,,,,Demba,,pieces de 26 pieds,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Bois ; de Sapin,,,780,0,600,pieces,"1,3",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12608,,,,,Demba,,pieces de 20 pieds,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Chevrons,,,916,0,458,nombre,2,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12609,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Cuivre en feuilles,,,"5437,5",0,4350,livres,"1,25",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12610,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Demoiselles,,,200,0,200,nombre,1,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12611,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Fer en Barres,,,1608,0,402,nombre,4,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12612,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Fer en Barres,,,3900,0,26000,livres,"0,15",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12613,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Fer blanc,,,3600,0,30,barils,120,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12614,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,fil de Léton,,,1918,0,1370,livres,"1,4",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12615,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Gaudron,,,2466,0,137,barils,18,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12616,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,huille de poisson,,,145,0,580,livres,"0,25",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12617,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Matreaux,,,1328,0,332,livres,4,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12618,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,mercerie,,,3353,0,958,livres,"3,5",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12619,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Perches,,,36,0,90,nombre,"0,4",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12620,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Planches ;de Sapin; de 11 pieds,,,11250,0,9000,nombre,"1,25",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12621,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Planches ;de Sapin; de 10 pieds,,,22100,0,22100,nombre,1,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12622,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Planches ;de Sapin; de 7 a 8 pieds,,,6960,0,11600,nombre,"0,6",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12623,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Planches ;de Sapin; ordinaires,,,31970,0,31970,nombre,1,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12624,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Rogues morue,,,860,0,43,barils,20,sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12625,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Saumon Salé,,,"798,8",0,3994,livres,"0,2",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12626,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Soliveaux; de 24 pieds,,,24,0,16,nombre,"1,5",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12627,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Stocfiche,,,"448,5",0,2990,livres,"0,15",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12628,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Danemark,Imports,Suif,,,720,0,1800,livres,"0,4",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12629,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Espagne,Imports,chocolat,,,15,0,12,livres,"1,25",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12630,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Espagne,Imports,Fer en Barres,,,5010,0,33400,livres,"0,15",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12631,,,,,Demba,,,0,,,,,,,,
Local,1766,La Rochelle,,Espagne,Imports,huille de poisson,,,4200,0,16800,livres,"0,25",sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,AD17 41 ETP 270/9429,2,12632,,,,,Demba,,,0,,,,,,,,
