source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1723,La Rochelle,,Angleterre,Imports,Blé Froment,,,800,0,4,tonneaux,200,sources/Local/AD17_41_ETP_270_9390_La_Rochelle_Imports_1723.csv,AD17 41 ETP 270/9390,1,1067,,,,,Demba,,,0,,,,,,,,
Local,1723,La Rochelle,,Angleterre,Imports,Bœuf sallé,,,64557,0,2391,Barils,27,sources/Local/AD17_41_ETP_270_9390_La_Rochelle_Imports_1723.csv,AD17 41 ETP 270/9390,1,1068,,,,,Demba,,,0,,,,,,,,
Local,1723,La Rochelle,,Angleterre,Imports,Beurre,,,588915,0,1308700,livres,"0,45",sources/Local/AD17_41_ETP_270_9390_La_Rochelle_Imports_1723.csv,AD17 41 ETP 270/9390,1,1069,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1723,La Rochelle,,Angleterre,Imports,Fromage,,,"5372,5",0,15350,livres,"0,35",sources/Local/AD17_41_ETP_270_9390_La_Rochelle_Imports_1723.csv,AD17 41 ETP 270/9390,1,1070,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1723,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,1740,0,29,Barils,60,sources/Local/AD17_41_ETP_270_9390_La_Rochelle_Imports_1723.csv,AD17 41 ETP 270/9390,1,1071,,,,,Demba,,,0,,,,,,,,
Local,1723,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,900,0,30,barriques,30,sources/Local/AD17_41_ETP_270_9390_La_Rochelle_Imports_1723.csv,AD17 41 ETP 270/9390,1,1072,,,,,Demba,,,0,,,,,,,,
Local,1723,La Rochelle,,Angleterre,Imports,Bourre de Bœuf,,,312,0,1950,livres,"0,16",sources/Local/AD17_41_ETP_270_9390_La_Rochelle_Imports_1723.csv,AD17 41 ETP 270/9390,1,1073,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1723,La Rochelle,,Angleterre,Imports,Bouteilles de Verre gros,,,85,0,85,livres,1,sources/Local/AD17_41_ETP_270_9390_La_Rochelle_Imports_1723.csv,AD17 41 ETP 270/9390,1,1074,,,,,Demba,,ou 25,0,,,,,,,,
Local,1723,La Rochelle,,Angleterre,Imports,Barriques Vuiddes,,,1240,0,620,nombre,2,sources/Local/AD17_41_ETP_270_9390_La_Rochelle_Imports_1723.csv,AD17 41 ETP 270/9390,1,1075,,,,,Demba,,,0,,,,,,,,
Local,1723,La Rochelle,,Angleterre,Imports,Barils Vuiddes,,,180,0,180,nombre,1,sources/Local/AD17_41_ETP_270_9390_La_Rochelle_Imports_1723.csv,AD17 41 ETP 270/9390,1,1076,,,,,Demba,,,0,,,,,,,,
Local,1723,La Rochelle,,Angleterre,Imports,Cuivre verts en poil,,,3970,0,397,nombre,10,sources/Local/AD17_41_ETP_270_9390_La_Rochelle_Imports_1723.csv,AD17 41 ETP 270/9390,1,1077,,,,,Demba,,,0,,,,,,,,
Local,1723,La Rochelle,,Angleterre,Imports,Crin,,,200,0,200,livres,1,sources/Local/AD17_41_ETP_270_9390_La_Rochelle_Imports_1723.csv,AD17 41 ETP 270/9390,1,1078,,,,,Demba,,,0,,,,,,,,
Local,1723,La Rochelle,,Angleterre,Imports,Cire Jaune,,,"87,5",0,50,livres,"1,75",sources/Local/AD17_41_ETP_270_9390_La_Rochelle_Imports_1723.csv,AD17 41 ETP 270/9390,1,1079,,,,,Demba,,,0,,,,,,,,
