source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1725,Bordeaux,,Angleterre,Exports,Bray sec,,,1000,,10000,Livres,"0,1",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,1,1417,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Exports,Eau de vie,,,619200,,5160,Barriques,120,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1418,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Exports,Liege,,,13500,,27000,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1419,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Exports,Papier,,,15000,,11000,Rames,10,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1420,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-95000,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Exports,Pruneaux,,,"15517,5",,206900,Livres,"0,076",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1421,,,,,KONATE DEMBA,1,,"-206,9",,,,,,,,
Local,1725,Bordeaux,,Angleterre,Exports,Sucre brut,,,26532,,120600,Livres,"0,22",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1422,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Exports,Sirop de Sucre,,,3480,,58,Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1423,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Exports,Vin de haut,,,91050,,607,Tonneaux,150,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1424,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Exports,Vin de ville,,,4066000,,8132,Tonneaux,500,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1425,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Exports,Vinaigre,,,20570,,187,Tonneaux,110,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1426,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Cacao,,,23690,,41200,Livres,"0,575",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1427,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Graine de lin,,,13000,,1300,Boisseaux,10,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1428,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Graine de Jardin,,,4200,,350,Boisseaux,12,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1429,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Indigo,,,9450,,2700,Livres,"3,5",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1430,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Miel,,,5580,,31100,Livres,,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1431,,,,,KONATE DEMBA,1,Prix unitaire donné à 316 livres le tonneau,,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Pruneaux,,,127205,,1696025,Livres,"0,075",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1432,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,"3,12",,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Papier,,,129900,,12990,Rames,10,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1433,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Sucre brut,,,669812,,3044600,Livres,"0,22",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1434,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Sirop de Sucre,,,42840,,476,Pieces,90,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1435,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Sirop de Sucre,,,8100,,135,Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1436,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Contantine,,,500,,2,Tonneaux,250,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1437,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Eau de vie,,,985560,,8213,Barriques,120,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,1438,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Vin de haut,,,2145150,,14301,Tonneaux,150,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1439,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Vin de ville,,,2883400,,14467,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1440,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-10000,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Vin Blaye,,,180600,,903,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1441,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Vinaigre,,,16170,,147,Tonneaux,110,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1442,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Nord,Exports,Cacao,,,"1742,5",,9090,Livres,"11,3",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1443,,,,,KONATE DEMBA,1,PROBLEME DE CALCUL PRIX,"-100974,5",,,,,,,,
Local,1725,Bordeaux,,Nord,Exports,eau de vie,,,404160,,3368,Barriques,120,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1444,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Nord,Exports,Gingembre,,,240,,2000,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1445,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Nord,Exports,Graine de Jardin,,,36000,,3000,Boisseaux,12,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1446,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Nord,Exports,Indigo,,,41405,,11830,Livres,"3,5",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1447,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Nord,Exports,Papier,,,49600,,4960,Rames,10,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1448,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Nord,Exports,Pruneaux,,,"23047,5",,307300,Livres,"0,075",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1449,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Nord,Exports,Sucre brut,,,535249,,2432950,Livres,"0,22",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1450,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Nord,Exports,Sirop de Sucre,,,20160,,224,Pieces,90,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1451,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Nord,Exports,Sirop de Sucre,,,2880,,48,Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1452,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Nord,Exports,Vin de haut,,,121350,,809,Tonneaux,150,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1453,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Nord,Exports,Vin de ville,,,2182800,,10914,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1454,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Nord,Exports,Vinaigre,,,5280,,48,Tonneaux,110,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1455,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Espagne,Exports,Eau de vie,,,1680,,14,Barriques,120,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1456,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Espagne,Exports,Vin de haut,,,4800,,32,Tonneaux,150,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,1457,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Espagne,Exports,Vin de ville,,,28300,,"141,5",Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1458,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Espagne,Exports,Vinaigre,,,420,,2,Tonneaux,110,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1459,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,200,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,864,,108,Barils,8,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1460,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,1608,,536,Pots,3,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1461,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Amandes,,,1580,,2800,Livres,"0,55",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1462,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,40,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Artichaux confit,,,1640,,205,Barils,8,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1463,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Artichaux confit,,,300,,600,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1464,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Biscuit,,,680,,4000,Livres,"0,17",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1465,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Bœuf salé,,,382778,,17399,Barils,22,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1466,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Beurre,,,64320,,201000,Livres,"0,32",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1467,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Camelots,,,11000,,11000,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1468,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Cuisse d'oye,,,600,,40,Barils,15,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1469,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Cuisse d'oye,,,840,,140,Douzaines,6,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1470,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Confitures,,,1500,,1000,Livres,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1471,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Capres,,,250,,250,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1472,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Drogues d'apoticaire,,,27480,,9160,Livres,3,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1473,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Epicerie fine,,,4375,,625,Livres,7,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1474,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Farine,,,371434,,26531,Boisseaux,14,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1475,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Fromage,,,12660,,42200,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1476,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Fruit à l'eau de vie,,,18120,,6040,Pots,3,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1477,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Geroffle,,,400,,50,Livres,8,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1478,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Harans blanc,,,2940,,84,Barils,35,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1479,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Huitres a la daube,,,200,,50,Barils,4,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1480,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Huile d'olive,,,10428,,18960,Livres,"0,55",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1481,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Jambon,,,22025,,44450,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1482,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-200,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Langues forrées,,,3556,,127,Douzaines,28,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,1483,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Lard,,,63560,,158900,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1484,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Legumes,,,2760,,184,Boisseaux,15,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1485,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Morue,,,7250,,17500,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1486,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,2000,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Maine,,,150,,50,Livres,30,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1487,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-1350,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Noizette,,,35,,100,Livres,"0,35",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1488,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Olives,,,2250,,750,Livres,3,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1489,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Olives,,,200,,400,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1490,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Poivre,,,4450,,4450,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1491,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Pruneaux,,,1635,,21800,Livres,"0,075",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1492,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Raisin sec,,,1650,,7500,Livres,"0,22",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1493,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Rubarbe,,,540,,6,Livres,90,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1494,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Saucisses,,,400,,400,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1495,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Saumon salé,,,900,,10,Barils,90,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1496,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Sardines,,,220,,4,Barriques,55,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1497,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Sel,,,504,,12,Muids,42,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1498,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Sel,,,1540,,220,Mines,7,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1499,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Sucre en pain,,,600,,800,Livres,"0,75",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1500,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Salsepareille,,,1050,,600,Livres,"1,75",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1501,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Truffles séches,,,432,,108,Livres,4,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1502,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Thé,,,690,,46,Livres,15,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1503,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Anizette,,,11850,,3950,Pots,3,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1504,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Eau de vie,,,148680,,1239,Barriques,120,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,1505,,,,,KONATE DEMBA,1,,0,,,,,,,,
