source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Alun,,,100,,,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Amandes,,,1580,,,Livres,"0,55",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,40,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Amidon,,,"87,5",,,Livres,"0,175",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,"-1,05",,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,864,,,Barils,8,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,1608,,,Pots,3,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Anizette,,,11850,,,Pots,3,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,5,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Argenterie,,,4320,,,MARC,48,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Artichaux confit,,,1640,,,Barils,8,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Artichaux confit,,,300,,,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Avirons,,,150,,,Pieces,1,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Baleine coupé,,,110,,,Livres,"2,75",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Barriques en bottes,,,1588,,,Nombre,2,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de soye,,,17520,,,Paires,15,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Bazin,,,249,,,Aunes,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Beurre,,,64320,,,Livres,"0,32",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Biscuit,,,680,,,Livres,"0,17",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Bottines,,,800,,,Paires,10,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Bouchons de Liege,,,350,,,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Bougies cire blanche,,,12020,,,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Bouteilles de verre,,,6156,,,Douzaines,36,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Boutons d'argent,,,200,,,Douzaines,4,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Bray gras,,,1632,,,Barils,8,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Exports,Bray sec,,,1000,,,Livres,"0,1",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Brun rouge,,,60,,,Livres,"0,06",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Bœuf salé,,,382778,,,Barils,22,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Cacao,,,23690,,,Livres,"0,575",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Nord,Exports,Cacao,,,"1742,5",,,Livres,"11,3",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,"-100974,5",,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Camelot,,,320,,,Aunes,4,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Camelots,,,11000,,,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Camisoles de toile,,,72,,,Pieces,3,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Capres,,,250,,,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Cartes a jouer,,,6220,,,Grosses,20,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Cercles a tonneau,,,9,,,Faix,0,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,9,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Chandelles,,,"69637,5",,,Livres,"0,45",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux castor,,,8800,,,Pieces,20,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux commun,,,4320,,,Douzaines,48,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Charbon de terre,,,130,,,Tonneaux,260,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Chaudiére de fer,,,1800,,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Chausettes de toile,,,27,,,Douzaines,9,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Chemisier,,,3540,,,Pieces,5,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Cire jaune,,,560,,,Livres,"1,4",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Clous de fer,,,16944,,,Livres,"0,48",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Confitures,,,1500,,,Livres,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Hollande,Exports,Contantine,,,500,,,Tonneaux,250,sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1725,Bordeaux,,Isles françoises de l'amérique,Exports,Cordage,,,35350,,,Livres,"0,35",sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
