source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Bayonne,,Angleterre,Imports,Bœuf ; salé,,,67122,,2486,barils,27,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Angleterre,Imports,Boeurre ; salé,,,18400,,46000,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Angleterre,Imports,Chandelle,,,8750,,17500,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Angleterre,Imports,Harangs,,,2550,,102,barils,25,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Angleterre,Imports,Suif,,,8640,,21600,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Acier,,,"706,25",,2825,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Amendes,,,350,,700,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Ancres ; de fer,,,1125,,4500,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Anis ; vert,,,150,,500,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Bled ; froment,,,"76618,75",,"11787,5",conques,"6,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Cacao ; de Caraque,,,"747,5",,650,livres,"1,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Canon ; de fusil,,,210,,42,pièces,5,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Chanvre ; peigné,,,2960,,"8407,5",livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,13,,,,,Pascal Fontaine,,Erreur de calcul,"17,37",,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Chanvre ; en rame,,,25894,,117700,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,14,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Cire ; jeaune,,,5040,,2800,livres,"1,8",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,15,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Clous ; de fer,,,"3634,5",,12115,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,16,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Cochenille,,,51228,,2846,livres,18,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,17,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Cuir ; de bœuf ; en poil,,,1960,,98,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,18,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Cuir ; de vache ; en poil,,,909,,101,pièces,9,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,19,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Escarpins ; de chambre,,,360,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,20,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Essence,,,25,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,21,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Fer ; en barres,,,289278,,2410650,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,22,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Feves,,,2200,,550,conques,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,23,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Fusil,,,150,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,24,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Gobelets ; de verre,,,180,,2,charges,90,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,25,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Huile ; d'olive,,,87912,,1628,boucs,54,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,26,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Huile ; d'olive,,,2880,,6400,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,27,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Huile ; de poisson,,,1224,,5100,livres,"0,24",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,28,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Laine ; d'Espagne,,,3709212,,2119550,livres,"1,75",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,29,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Laine ; grossière,,,"14521,6",,36304,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,30,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Lin ; commun,,,125,,250,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,31,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Mine ; de fer,,,6600,,330000,livres,"0,02",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,32,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Morue,,,6799,,33995,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,33,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Peaux ; de cacao,,,"903,75",,12050,livres,"0,075",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,34,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Peaux ; de chamoy,,,2800,,560,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,2,35,,,,,Pascal Fontaine,,,0,,,,,,,,
