source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Bayonne,,Espagne,Imports,Acier,,,"706,25",,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Hollande,Imports,Acier,,,"4742,5",,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Nord,Imports,Acier,,,"3187,5",,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Amendes,,,350,,,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Hollande,Imports,Amidon,,,552,,,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Nord,Imports,Amidon,,,2806,,,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Ancres ; de fer,,,1125,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Anis ; vert,,,150,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Hollande,Imports,Baleine ; coupée,,,900,,,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Hollande,Imports,Bazin,,,8610,,,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Nord,Imports,Bazin,,,19656,,,pièces,18,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Hollande,Imports,Bierre,,,462,,,bariques,22,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Imports,Bled ; froment,,,"76618,75",,,conques,"6,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Angleterre,Imports,Boeurre ; salé,,,18400,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Hollande,Imports,Bois ; de campeche,,,1360,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Hollande,Imports,Bois ; de sandal,,,8255,,,livres,"0,65",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Hollande,Imports,Bouteille ; de verre,,,800,,,pièces,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Nord,Imports,Bouteille ; de verre,,,23740,,,pièces,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Hollande,Imports,Brun ; rouge,,,736,,,livres,"0,08",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Angleterre,Imports,Bœuf ; salé,,,67122,,,barils,27,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Hollande,Imports,Cabillaux,,,"16241,25",,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
