source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Montpellier,,L'Espagne,Exports,Reglisse,,,52.5,0,175,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,1518,,,,,Laura Moutou,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,
Local,1738,Montpellier,,L'Espagne,Exports,Racines d'arcanetes,,,"22,5",0,125,Livres,.18,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,1519,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Espagne,Exports,Rusque de pin,,,1625,0,16250,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,1520,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Espagne,Exports,Sardines salées,,,1785,0,11900,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,1521,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Espagne,Exports,Soude,,,"2544,375",0,101775,Livres,.025,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,1522,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Anis vert,,,1491,0,5325,Livres,.28,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,1523,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Alun,,,37872,0,157800,Livres,.24,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,1524,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Arquifou,,,"1792,5",0,11950,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,1525,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Agoutals,,,15,0,7.5,Douzaines,2,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,1526,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Bourde,,,"1666,25",0,33325,Livres,.05,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,1527,,,,,Laura Moutou,,,0,,,,,,,,
