source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Montpellier,,L'Espagne,Exports,Reglisse,,,52.5,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Espagne,Exports,Racines d'arcanetes,,,"22,5",0,,Livres,.18,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Espagne,Exports,Rusque de pin,,,1625,0,,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Espagne,Exports,Sardines salées,,,1785,0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Espagne,Exports,Soude,,,"2544,375",0,,Livres,.025,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Anis vert,,,1491,0,,Livres,.28,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Alun,,,37872,0,,Livres,.24,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Arquifou,,,"1792,5",0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Agoutals,,,15,0,,Douzaines,2,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Bourde,,,"1666,25",0,,Livres,.05,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Bois a brûler,,,"157,6",0,,Quintaux,.4,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Confitures,,,7020,0,,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Citrons,,,"3427,5",0,,en nombre,.005,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Couvertures fil et coton,,,1060,0,,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Chapeaux de paille,,,36,0,,Nombre,2,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Chanvre peigné,,,712,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Chanvre cru,,,4845,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Chandelle,,,120,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Couperoses,,,"1164,375",0,,Livres,.075,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Cercles a tonneau,,,56,0,,Charges,7,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Douves a tonneau,,,960,0,,Charges,12,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Esprit de citron,,,1000,0,,Livres,10,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Eau de fleur d'orange,,,516,0,,Livres,.24,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Fideaux,,,450,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Fustet,,,"75,25",0,,Livres,.07,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Galles legeres,,,"2458,125",0,,Livres,.075,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Huile d'olive,,,123420,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Iris,,,144,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Jalap,,,"258,5",0,,Livres,2.35,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Laque de Venize,,,175,0,,Livres,1.75,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Mane de Calabre,,,27115,0,,Livres,1.7,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Mortiers de marbre,,,2,0,,Nombre,1,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Marbre en tables,,,"6142,5",0,,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Marbre brut,,,4415,0,,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,106,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Noisettes,,,"2374,5",0,,Livres,.075,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Oranges aigres,,,30,0,,en nombre,.005,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Pistaches,,,175,0,,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Parapluyes,,,332,0,,Nombre,4,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Platre,,,84,0,,Quintaux,1,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Pierres a faulx,,,210,0,,Douzaines,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Ris,,,"74332,5",0,,Livres,.11,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Souffre,,,"4734,375",0,,Livres,.075,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Terraille noire,,,855,0,,Livres,.05,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Terre a fayance,,,"10355,8333333333",0,,Livres,.0166667,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,L'Italie,Exports,Vermichels,,,545,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,Le Levant,Exports,Alun,,,39645,0,,Livres,.18,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,Le Levant,Exports,Bol d'armenic,,,300,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,Le Levant,Exports,Benjoin,,,80,0,,Livres,4,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,Le Levant,Exports,Casse,,,85,0,,Livres,.34,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,Le Levant,Exports,Coque levant,,,225,0,,Livres,.9,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,Le Levant,Exports,Cuirs secs en poil,,,2212,0,,Nombre,14,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,Le Levant,Exports,Coton en laine,,,252890,0,,Livres,.475,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,Le Levant,Exports,Coton filé commun,,,133032,0,,Livres,1.2,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,Le Levant,Exports,Coton filé fin d'once,,,720,0,,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,Le Levant,Exports,Cire jaune,,,7700,0,,Livres,1.1,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,Le Levant,Exports,Cuivre tangou,,,4275,0,,Livres,.9,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,Le Levant,Exports,Cornes de mouton,,,90,0,,Nombre,.06,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,Le Levant,Exports,Cendre,,,910,0,,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,Montpellier,,Le Levant,Exports,Dattes,,,50,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,AD34 C5488,107,,,,,,Laura Moutou,,,0,,,,,,,,
