source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Bordeaux,,Angleterre,Imports,Beuf sallé,,,"148193,8",,,livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Angleterre,Imports,Beurre,,,"462328,8",,,livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,,,,,,Demba,,,-15500,,,,,,,,
Local,1768,Bordeaux,,Angleterre,Imports,Chandelle,,,15627,,,livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,,,,,,Demba,,,45,,,,,,,,
Local,1768,Bordeaux,,Angleterre,Imports,Charbon de terre,,,394800,,,Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Angleterre,Imports,Langues salées,,,750,,,livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,,,,,,Demba,,,"-0,4",,,,,,,,
Local,1768,Bordeaux,,Angleterre,Imports,Suif,,,"70864,5",,,livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,440415,,,livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Dannemarc,Imports,Acier,,,"78025,5",,,livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Dannemarc,Imports,Azur,,,91728,,,livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,,,,,,Demba,,,10192,,,,,,,,
Local,1768,Bordeaux,,Dannemarc,Imports,Barres de guindeau,,,1660,,,Nombre,2,sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Dannemarc,Imports,Bois de merrain,,,4500,,,Milliers,300,sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Dannemarc,Imports,Cuivre en feuilles,,,"1938,25",,,livres,"1,25",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,,,,,,Demba,,,-103,,,,,,,,
Local,1768,Bordeaux,,Dannemarc,Imports,Cuivre en rosette,,,12480,,,livres,"1,2",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Dannemarc,Imports,Planches de sapin,,,55500,,,cent,100,sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Espagne,Imports,Avirons,,,3840,,,traques,6,sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,2,,,,,,Demba,,,-6,,,,,,,,
