source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Bordeaux,,Angleterre,Imports,Beuf sallé,,,"148193,8",,1481938,livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,1,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Angleterre,Imports,Beurre,,,"462328,8",,1194572,livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,2,,,,,Demba,,erreur de calcul,-15500,,,,,,,,
Local,1768,Bordeaux,,Angleterre,Imports,Chandelle,,,15627,,38955,livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,3,,,,,Demba,,erreur de calcul,45,,,,,,,,
Local,1768,Bordeaux,,Angleterre,Imports,Charbon de terre,,,394800,,1316,Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,4,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Angleterre,Imports,Langues salées,,,750,,7504,livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,5,,,,,Demba,,erreur de calcul,"-0,4",,,,,,,,
Local,1768,Bordeaux,,Angleterre,Imports,Suif,,,"70864,5",,236215,livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,6,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,440415,,2202075,livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,7,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Dannemarc,Imports,Acier,,,"78025,5",,222930,livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,8,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Dannemarc,Imports,Azur,,,91728,,203840,livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,9,,,,,Demba,,erreur de calcul,10192,,,,,,,,
Local,1768,Bordeaux,,Dannemarc,Imports,Barres de guindeau,,,1660,,830,Nombre,2,sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,10,,,,,Demba,,,0,,,,,,,,
Local,1768,Bordeaux,,Dannemarc,Imports,Bois de merrain,,,4500,,15,Milliers,300,sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,AD33 C4390,1,11,,,,,Demba,,,0,,,,,,,,
