source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1777,Bordeaux,,Guinée,Exports,Acier,,,6848,,,Livres,"0,4",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Acier,,,8360,,,Livres,"0,4",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Amidon,,,19446,,,Livres,"0,2",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Anabas,,,32100,,,Livres,10,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Anchois,,,"817,5",,,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Anchois,,,"6997,5",,,flacons,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Argentrie,,,18600,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,18600,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Armes a feu,,,30500,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,30500,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Armes a feu ; fusils,,,58072,,,nombre,7,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Armes blanche : sabre,,,5760,,,nombre,2,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Artichaux confits,,,13660,,,Livres,"0,4",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Atibanis,,,32660,,,Livres,10,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Baffetas,,,42420,,,pieces,20,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Bajutapeaux,,,74790,,,pieces,18,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de fil,,,87364,,,paires,2,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Exports,Bas de laine,,,24336,,,Douzaines,36,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Espagne,Exports,Bas de laine,,,8040,,,livres,6,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Exports,Bas de soye,,,44100,,,Douzaines,100,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de soye,,,50000,,,Douzaines,100,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Baspormettes,,,6785,,,Livres,"2,5",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Beurre,,,"9193,5",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Beurre,,,34029,,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Bijouterie,,,47711,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,47711,,,,,,,,
Local,1777,Bordeaux,,Russie,Exports,Bijouterie,,,10650,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,3,,,,,,Demba,,,10650,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Bière,,,420,,,Barriques,20,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Bière,,,15900,,,Barriques,20,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Exports,Bonnets de cotton,,,24720,,,Douzaines,24,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Bonnets de cotton,,,3900,,,Douzaines,12,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Exports,Bonnets de laine,,,6864,,,Douzaines,24,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Bouef salé,,,"24482,5",,,Livres,"0,25",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Bougie,,,"108237,5",,,livres,"2,5",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Boulets de canon,,,"40753,35",,,livres,"0,15",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Bourre de bœuf,,,21705,,,livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Exports,Bray,,,44479,,,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Bray,,,2677,,,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Bray,,,6489,,,livres,"0,09",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Bœuf salé,,,"2492,5",,,Livres,"0,25",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Exports,Cacao,,,1415,,,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Espagne,Exports,Cacao,,,79552,,,livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Geneve,Exports,Cacao,,,862,,,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Italie,Exports,Cacao,,,7230,,,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Nord,Exports,Cacao,,,11867,,,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Russie,Exports,Cacao,,,6315,,,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Suede,Exports,Cacao,,,9618,,,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Exports,Caffé d'amerique,,,19427,,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,1,,,,,,Demba,,,"-0,85",,,,,,,,
Local,1777,Bordeaux,,Dannemark,Exports,Caffé d'amerique,,,"851784,75",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Espagne,Exports,Caffé d'amerique,,,"32683,5",,,livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Flandre,Exports,Caffé d'amerique,,,"819229,5",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Geneve,Exports,Caffé d'amerique,,,"40997,7",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Hollande,Exports,Caffé d'amerique,,,1054125,,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Italie,Exports,Caffé d'amerique,,,"91925,1",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Nord,Exports,Caffé d'amerique,,,"8153725,5",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Russie,Exports,Caffé d'amerique,,,"763393,5",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Suede,Exports,Caffé d'amerique,,,"3060562,5",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Suisse,Exports,Caffé d'amerique,,,"168742,8",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Canettes de grès,,,21590,,,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Canons de toute espece,,,50224,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,50224,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Cauris,,,79175,,,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Cercles de bois,,,"3082,5",,,Faix,"2,25",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Guinée,Exports,Cervelats,,,"281,7",,,Livres,"0,9",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,5,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Chandelle,,,"55750,5",,,Livres,"0,65",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Exports,Chapeaux,,,13200,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,1,,,,,,Demba,,,13200,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Chapeaux commun,,,19872,,,Douzaines,24,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Chapeaux de castor,,,43050,,,Douzaines,150,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Hollande,Exports,Chataigne,,,8250,,,Livres,"0,06",sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,3,,,,,,Demba,,,"8167,5",,,,,,,,
Local,1777,Bordeaux,,Isles françoise de l' Amerique,Exports,Chemises divers,,,85536,,,Douzaines,96,sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
