source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1747,La Rochelle,,L'Allemagne,Exports,Caffé des Isles,,,750.4,0,,Livres,1.4,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Indigo,,,84810,0,,Livres,5,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Peaux de chevreuil,,,11172,0,,Nombre,3.5,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Peaux de loup de bois,,,222,0,,Pièces,3,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Peaux de loup cervier,,,2720,0,,Nombre,20,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Peaux de martre,,,11964,0,,Nombre,4,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Peaux d'origneaux,,,468,0,,Nombre,18,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,6552,0,,Nombre,12,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Pelleterie du Canada,,,7852,0,,Livres,2.25,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,,,,,,Laura Moutou,,,-.5,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Rocou,,,571,0,,Livres,1.2,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,,,,,,Laura Moutou,,,-.2,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Sucre terré,,,990,0,,Livres,.6,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Caffé des Isles,,,3064.6,0,,Livres,1.4,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Eau de vie de Rez,,,12508,0,,Bariques,106,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,-26.5,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Eau de vie de Rez,,,217075,0,,Livres,100,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Eau de vie de Rez,,,3074,0,,Quarts,58,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Indigo,,,200205,0,,Livres,5,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Pelleterie du Canada,,,21595.5,0,,Livres,2.25,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Rocou,,,2558.4,0,,Livres,1.2,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Sel de Marenne,,,22796,0,,Muids,10.25,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Sel d'oleron,,,7298,0,,Muids,10.25,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Sel de Rez,,,26565,0,,Muids,11.6666667,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Sel de Rez,,,5186.93,0,,Livres,10.3583333,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Sel de Rez,,,7482.5,0,,Muids,10.25,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Sel de Rez,,,13749.48,0,,Muids,10.7166667,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Sel de Rez,,,13105.31,0,,Muids,8.75,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Sucre terré,,,165,0,,Livres,.6,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Vin de cognac,,,200,0,,Thonneaux,100,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Vin de Rez,,,560,0,,Thonneaux,80,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Espagne,Exports,Peaux de cerfs,,,31044,0,,Livres,12,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Espagne,Exports,Peaux d'orignau,,,7398,0,,Nombre,18,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Espagne,Exports,Rocou,,,534,0,,Livres,1.2,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Espagne,Exports,Sel d'oleron,,,5473.5,0,,Muids,10.25,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,5219.81,,,,,,,,
Local,1747,La Rochelle,,L'Espagne,Exports,Sel de Rez,,,718.49,0,,Muids,11.6833333,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,-.03,,,,,,,,
Local,1747,La Rochelle,,L'Espagne,Exports,Sucre terré,,,79485,0,,Livres,.6,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Espagne,Exports,Vin rouge,,,450,0,,Thonneaux,150,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,La Hollande,Exports,Caffé des Isles,,,4935,0,,Livres,1.4,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,,,,,,Laura Moutou,,,0,,,,,,,,
