source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1747,La Rochelle,,L'Allemagne,Exports,Caffé des Isles,,,750.4,0,536,Livres,1.4,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,7305,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Indigo,,,84810,0,16962,Livres,5,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,7306,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Peaux de chevreuil,,,11172,0,3192,Nombre,3.5,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,7307,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Peaux de loup de bois,,,222,0,74,Pièces,3,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,7308,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Peaux de loup cervier,,,2720,0,136,Nombre,20,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,7309,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Peaux de martre,,,11964,0,2991,Nombre,4,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,7310,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Peaux d'origneaux,,,468,0,26,Nombre,18,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,7311,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,6552,0,546,Nombre,12,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,7312,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Pelleterie du Canada,,,7852,0,3490,Livres,2.25,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,7313,,,,,Laura Moutou,,,-.5,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Rocou,,,571,0,476,Livres,1.2,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,7314,,,,,Laura Moutou,,,-.2,,,,,,,,
Local,1747,La Rochelle,,L'Allemagne,Exports,Sucre terré,,,990,0,1650,Livres,.6,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,7315,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Caffé des Isles,,,3064.6,0,2189,Livres,1.4,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,1,7316,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Eau de vie de Rez,,,12508,0,118.25,Bariques,106,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,7317,,,,,Laura Moutou,,,-26.5,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Eau de vie de Rez,,,217075,0,2170.75,Livres,100,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,7318,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Eau de vie de Rez,,,3074,0,53,Quarts,58,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,7319,,,,,Laura Moutou,,,0,,,,,,,,
Local,1747,La Rochelle,,Le Dannemark,Exports,Indigo,,,200205,0,40041,Livres,5,sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,AD17 41 ETP 271/9471,2,7320,,,,,Laura Moutou,,,0,,,,,,,,
