source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Marseille,,Genes,Exports,Raisin sec,,,4900,,24500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,928,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Reglisse,,,1497,,5990,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,929,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1765,Marseille,,Genes,Exports,Rocou,,,28347,,11339,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,930,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1765,Marseille,,Genes,Exports,Rognures de cuir,,,610,,6100,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,931,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Saffran,,,85400,,45,livres,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,932,,,,,Pascal Fontaine,,erreur de calcul (s'st trompé de ligne pour les quantités),84770,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Saffranon,,,6500,,13000,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,933,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Saucisson,,,20,,20,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,934,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Savon,,,1052,,4210,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,935,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1765,Marseille,,Genes,Exports,Savonette,,,330,,165,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,936,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Sirop d'alkerme,,,126,,42,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,937,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Sirop de capilaire,,,2855,,2855,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,938,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Sirop melasse,,,492,,4920,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,939,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Soude,,,450,,9000,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,940,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Souffre,,,36,,180,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,941,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Souliers,,,2556,,426,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,942,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Soye apretée,,,463400,,23170,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,943,,,,,Pascal Fontaine,,,0,,,,,,,,
