source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Marseille,,Genes,Exports,Raisin sec,,,4900,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Reglisse,,,1497,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1765,Marseille,,Genes,Exports,Rocou,,,28347,,,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1765,Marseille,,Genes,Exports,Rognures de cuir,,,610,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Saffran,,,85400,,,livres,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,,,84770,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Saffranon,,,6500,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Saucisson,,,20,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Savon,,,1052,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1765,Marseille,,Genes,Exports,Savonette,,,330,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Sirop d'alkerme,,,126,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Sirop de capilaire,,,2855,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Genes,Exports,Sirop melasse,,,492,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
