source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,La Rochelle,,L'angleterre,Exports,Eau de vie,,,233940,0,5570,Bariques,42,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3345,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,L'angleterre,Exports,Marons,,,72,0,24,Boisseaux,3,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3346,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,L'angleterre,Exports,Noix,,,16.25,0,13,Boisseaux,1.25,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3347,,,,,Laura Moutou,,Erreur de calcul / Corrigée,0,,,,,,,,
Local,1732,La Rochelle,,L'angleterre,Exports,Pruneaux,,,1400,0,14000,Livres,.1,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3348,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,L'angleterre,Exports,Peaux de moutons apretées,,,1065,0,3550,Nombre,.3,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3349,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,L'angleterre,Exports,Peaux d'aigneaux aorestées,,,700,0,3500,Nombre,.2,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3350,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,L'angleterre,Exports,Papier à écrire,,,42280,0,10570,Rames,4,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3351,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,L'angleterre,Exports,Peaux de chevreuil,,,10817.1,0,3434,Nombre,3.15,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3352,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,L'angleterre,Exports,Poterie de terre,,,52.5,0,25,Douzaines,2.1,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3353,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,L'angleterre,Exports,Pierres à fuzil,,,660,0,22,Bariques,30,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3354,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,L'angleterre,Exports,Sel,,,147276,0,12273,Muids,12,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3355,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,L'angleterre,Exports,Vin de coignac,,,1320,0,11,Tonneaux,120,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3356,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,L'angleterre,Exports,Vin de Ré,,,2640,0,33,Tonneaux,80,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3357,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,L'angleterre,Exports,Vinaigre,,,960,0,12,Tonneaux,80,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3358,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Flandre Impérialle,Exports,Eau de vie,,,45402,0,1081,Bariques,42,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3359,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Flandre Impérialle,Exports,Indigo,,,1875,0,625,Livres,3,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3360,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Flandre Impérialle,Exports,Papier,,,2688,0,672,Rames,4,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3361,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Flandre Impérialle,Exports,Safran,,,3200,0,100,Livres,32,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3362,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Flandre Impérialle,Exports,Vin de coignac,,,420,0,3.5,Tonneaux,120,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,1,3363,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Bierre,,,75,0,3,Bariques,25,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3364,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Castor sec,,,8640,0,2160,Livres,4,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3365,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Eau de vie,,,628404,0,14962,Bariques,42,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3366,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Fleau de fer,,,20,0,50,Pezant,.4,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3367,,,,,Laura Moutou,,50 livres = 1 pezant,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Graine de Genièvre,,,78,0,13,Boisseaux,6,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3368,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Graine de lin,,,536,0,67,Pochées,8,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3369,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Graine de lin,,,4454,0,2227,Boisseaux,2,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3370,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Indigo,,,224352,0,74784,Livres,3,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3371,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Peaux d'ours,,,20600,0,4120,Nombre,5,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3372,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Peaux de moutons apretées,,,360,0,1200,Nombre,.3,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3373,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Papier à écrire,,,86136,0,21534,Rames,4,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3374,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Pierre à fusil,,,510,0,17,Bariques,30,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3375,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Pierre à fusil,,,380,0,19,Tierions,20,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3376,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Potterie de terre,,,12.6,0,6,Douzaines,2.1,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3377,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Rocou,,,7555.5,0,16790,Livres,.45,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3378,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Sel,,,482928,0,40244,Muids,12,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3379,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Sucre blanc,,,30184,0,94325,Livres,.32,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3380,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Sucre brut,,,673084,0,4206775,Livres,.16,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3381,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Sirop de Sucre,,,540,0,12,Bariques,45,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3382,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Vin de coignac,,,44820,0,373.5,Tonneaux,120,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3383,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Vin de ré,,,72720,0,909,Tonneaux,80,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3384,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Vinaigre,,,400,0,5,Tonneaux,80,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,3385,,,,,Laura Moutou,,,0,,,,,,,,
