source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Acier,,,3600,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Alibanis,,,6460,0,,Paires,17,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Alun,,,196,0,,Livres,.245,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Amandes,,,1032,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Amidon,,,198,0,,Livres,.22,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Argenterie,,,1760,0,,Marcs,55,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Armes à feu,,,24622.5,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bajutapau,,,1176,0,,Pièces,21,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de fil,,,840,0,,Douzaines,24,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de soye,,,8640,0,,Douzaines,144,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bazin,,,2120,0,,Livres,4,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Beuf salé,,,22418,0,,Barils,22,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Beure salé,,,9390,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,La Hollande,Exports,Bierre,,,75,0,,Bariques,25,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bierre,,,210,0,,Tonnes,20,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bonneterie de laine,,,17500,0,,Livres,5,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bougie de cire blanche,,,9538,0,,Livres,1.9,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Brandans,,,4200,0,,Pièces,14,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bray gras,,,192,0,,Livres,.12,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,L'Espagne,Exports,Cacao,,,3240,0,,Livres,2,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Caffas,,,720,0,,Pièces,18,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Calmandre,,,16905,0,,Aunes,1.75,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Camelot de laine,,,9000,0,,Aunes,3,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Camelot de laine,,,2400,0,,Livres,7,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,-50,,,,,,,,
Local,1732,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Carize etoffe,,,6500,0,,Livres,1.3,sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,AD17 41 ETP 271/9459,3,,,,,,Laura Moutou,,,0,,,,,,,,
