source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,Rennes,,pour le Danemark,Exports,bas de soye,,,0,,,paires,12,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,,Cyril CANET,,,-48,,,,,,,,
Local,1761,Rennes,,pour le Danemark,Exports,beure,,,0,,,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,,Cyril CANET,,,"-3445,4",,,,,,,,
Local,1761,Rennes,,pour le Danemark,Exports,cotonade,,,0,,,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,,Cyril CANET,,,-60,,,,,,,,
Local,1761,Rennes,,pour le Danemark,Exports,taffia,,,0,,,veltes,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,,Cyril CANET,,,-60,,,,,,,,
Local,1761,Rennes,,pour le Danemark,Exports,toile de Leon,,,0,,,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,,Cyril CANET,,,"-1437,5",,,,,,,,
Local,1761,Rennes,,pour le Danemark,Exports,vin,,,0,,,barique,70,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,,Cyril CANET,,,-70,,,,,,,,
Local,1761,Rennes,,pour l'Espagne,Exports,bas de coton,,,0,,,paires,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,,Cyril CANET,,,-438,,,,,,,,
Local,1761,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,,paires,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,,Cyril CANET,,,-702,,,,,,,,
Local,1761,Rennes,,pour l'Espagne,Exports,bas de laine,,,0,,,paires,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,,Cyril CANET,,,-327,,,,,,,,
Local,1761,Rennes,,pour l'Espagne,Exports,bas de soye,,,0,,,paires,12,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,,Cyril CANET,,,-216,,,,,,,,
Local,1761,Rennes,,pour l'Espagne,Exports,Bazin ; pièce de 40 aunes,,,0,,,pièces,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,,Cyril CANET,,,-256,,,,,,,,
Local,1761,Rennes,,pour l'Espagne,Exports,beure,,,0,,,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,,Cyril CANET,,,"-4637,15",,,,,,,,
Local,1761,Rennes,,pour l'Espagne,Exports,bois d'acajou,,,0,,,pieds,1,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,,Cyril CANET,,,-72,,,,,,,,
Local,1761,Rennes,,pour l'Espagne,Exports,bougran,,,0,,,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,,Cyril CANET,,,-120,,,,,,,,
Local,1761,Rennes,,pour l'Espagne,Exports,chandelle,,,0,,,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,,Cyril CANET,,,"-2412,4",,,,,,,,
Local,1761,Rennes,,pour l'Espagne,Exports,callemande,,,0,,,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,,Cyril CANET,,,-620,,,,,,,,
Local,1761,Rennes,,pour l'Espagne,Exports,chapeaux brodés d'or,,,0,,,en nombre,36,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,,Cyril CANET,,,-432,,,,,,,,
Local,1761,Rennes,,pour l'Espagne,Exports,chapeaux castor,,,0,,,en nombre,16,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,,Cyril CANET,,,-17088,,,,,,,,
Local,1761,Rennes,,pour l'Espagne,Exports,chapeaux mi castor,,,0,,,en nombre,9,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,,Cyril CANET,,,-585,,,,,,,,
