line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1761,Rennes,,pour le Danemark,Exports,bas de soye,,,0,,4,paires,12,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-48,,,,,,,,
2,Local,1761,Rennes,,pour le Danemark,Exports,beure,,,0,,9844,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,"-3445,4",,,,,,,,
3,Local,1761,Rennes,,pour le Danemark,Exports,cotonade,,,0,,30,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-60,,,,,,,,
4,Local,1761,Rennes,,pour le Danemark,Exports,taffia,,,0,,30,veltes,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-60,,,,,,,,
5,Local,1761,Rennes,,pour le Danemark,Exports,toile de Leon,,,0,,1150,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,"-1437,5",,,,,,,,
6,Local,1761,Rennes,,pour le Danemark,Exports,vin,,,0,,1,barique,70,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-70,,,,,,,,
7,Local,1761,Rennes,,pour l'Espagne,Exports,bas de coton,,,0,,146,paires,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-438,,,,,,,,
8,Local,1761,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,351,paires,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-702,,,,,,,,
9,Local,1761,Rennes,,pour l'Espagne,Exports,bas de laine,,,0,,109,paires,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-327,,,,,,,,
10,Local,1761,Rennes,,pour l'Espagne,Exports,bas de soye,,,0,,18,paires,12,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-216,,,,,,,,
11,Local,1761,Rennes,,pour l'Espagne,Exports,Bazin ; pièce de 40 aunes,,,0,,128,pièces,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-256,,,,,,,,
12,Local,1761,Rennes,,pour l'Espagne,Exports,beure,,,0,,13249,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,"-4637,15",,,,,,,,
13,Local,1761,Rennes,,pour l'Espagne,Exports,bois d'acajou,,,0,,72,pieds,1,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-72,,,,,,,,
14,Local,1761,Rennes,,pour l'Espagne,Exports,bougran,,,0,,10,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-120,,,,,,,,
15,Local,1761,Rennes,,pour l'Espagne,Exports,chandelle,,,0,,6031,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,"-2412,4",,,,,,,,
16,Local,1761,Rennes,,pour l'Espagne,Exports,callemande,,,0,,310,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-620,,,,,,,,
17,Local,1761,Rennes,,pour l'Espagne,Exports,chapeaux brodés d'or,,,0,,12,en nombre,36,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-432,,,,,,,,
18,Local,1761,Rennes,,pour l'Espagne,Exports,chapeaux castor,,,0,,1068,en nombre,16,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-17088,,,,,,,,
19,Local,1761,Rennes,,pour l'Espagne,Exports,chapeaux mi castor,,,0,,65,en nombre,9,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-585,,,,,,,,
20,Local,1761,Rennes,,pour l'Espagne,Exports,chapeaux de femme,,,0,,6,en nombre,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-18,,,,,,,,
21,Local,1761,Rennes,,pour l'Espagne,Exports,chapeaux fins,,,0,,260,en nombre,16,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-4160,,,,,,,,
22,Local,1761,Rennes,,pour l'Espagne,Exports,chapeaux de satin,,,0,,3,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-18,,,,,,,,
23,Local,1761,Rennes,,pour l'Espagne,Exports,chaussettes de fil,,,0,,322,douzaines,18,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-5796,,,,,,,,
24,Local,1761,Rennes,,pour l'Espagne,Exports,chemises bretonnes,,,0,,2950,en nombre,4,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,nombre incertain,-11800,,,,,,,,
25,Local,1761,Rennes,,pour l'Espagne,Exports,chemises de toile de Laval garnies,,,0,,320,en nombre,"7,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-2400,,,,,,,,
26,Local,1761,Rennes,,pour l'Espagne,Exports,chemises unies,,,0,,2353,en nombre,4,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-9412,,,,,,,,
27,Local,1761,Rennes,,pour l'Espagne,Exports,courtes pointes,,,0,,4,en nombre,30,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-120,,,,,,,,
28,Local,1761,Rennes,,pour l'Espagne,Exports,coutil chiné,,,0,,237,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-474,,,,,,,,
29,Local,1761,Rennes,,pour l'Espagne,Exports,couvertures pour cheval,,,0,,60,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-360,,,,,,,,
30,Local,1761,Rennes,,pour l'Espagne,Exports,couvertures de gros bazin,,,0,,57,en nombre,"7,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,"-427,5",,,,,,,,
31,Local,1761,Rennes,,pour l'Espagne,Exports,couvertures de laine,,,0,,40,en nombre,24,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-960,,,,,,,,
32,Local,1761,Rennes,,pour l'Espagne,Exports,couvertures de laine,,,241,,,,0,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 241 L cy,241,,,,,,,,
33,Local,1761,Rennes,,pour l'Espagne,Exports,cuirs de boeuf tanées,,,0,,12924,en nombre,20,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-258480,,,,,,,,
