source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1747,La Rochelle,,Angleterre,Imports,Beuf Salé,,,36000,0,180000,livres,"0,2",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,7406,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Angleterre,Imports,beure salé,,,57240,0,127200,livres,"0,45",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,7407,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Angleterre,Imports,Chandelle,,,6615,0,14700,livres,"0,45",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,7408,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"18,13",0,1450,livres,"0,0125",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,7409,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Angleterre,Imports,Suif,,,"18896,78",0,44463,livres,"0,425",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,7410,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Anspects,,,42,0,168,pieces,"0,25",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,7411,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Avirons,,,80,0,64,pieces,"1,25",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,7412,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Bariques Vuides,,,27,0,9,pieces,3,sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,7413,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,barres de cabestas,,,6,0,20,pieces,"0,3",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,7414,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Beuf Salé,,,60,0,2,Barils,30,sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,7415,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,cabillaud,,,8960,0,224,Barils,40,sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,7416,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Carreaux a pave,,,40,0,400,nombre,"0,1",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,7417,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Charbon de Terre,,,6300,0,21,muids,300,sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,2,7418,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Charbon de Terre,,,"4220,63",0,"1125,5",Barils,"3,75",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,2,7419,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Epars de Sapins de 24 pieds,,,"147,6",0,123,en nombre,"1,2",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,2,7420,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Fer ; en barres,,,10875,0,72500,livres,"0,15",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,2,7421,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Gaudron,,,90,0,6,Barils,15,sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,2,7422,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Harang blanc,,,160,0,4,Quarts,40,sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,2,7423,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,maequerEaux,,,1020,0,34,Barils,30,sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,2,7424,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Manches de gaffes,,,"77,2",0,772,nombre,"0,1",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,2,7425,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Matreaux de 30 pieds,,,49,0,7,en nombre,7,sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,2,7426,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Matreaux de 25 à 30 pieds,,,624,0,96,en nombre,"6,5",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,2,7427,,,,,Demba,,,0,,,,,,,,
