source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1747,La Rochelle,,Angleterre,Imports,Beuf Salé,,,36000,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Angleterre,Imports,beure salé,,,57240,0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Angleterre,Imports,Chandelle,,,6615,0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"18,13",0,,livres,"0,0125",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Angleterre,Imports,Suif,,,"18896,78",0,,livres,"0,425",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Anspects,,,42,0,,pieces,"0,25",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Avirons,,,80,0,,pieces,"1,25",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Bariques Vuides,,,27,0,,pieces,3,sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,barres de cabestas,,,6,0,,pieces,"0,3",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Beuf Salé,,,60,0,,Barils,30,sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,cabillaud,,,8960,0,,Barils,40,sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Carreaux a pave,,,40,0,,nombre,"0,1",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Charbon de Terre,,,6300,0,,muids,300,sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,2,,,,,,Demba,,,0,,,,,,,,
Local,1747,La Rochelle,,Dannemark,Imports,Charbon de Terre,,,"4220,63",0,,Barils,"3,75",sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,AD17 41 ETP 270/9412,2,,,,,,Demba,,,0,,,,,,,,
