source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Bordeaux,,Angleterre,Exports,Bas de soye de femme,,,60,,6,Paires,10,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,5818,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Bas de soye d'homme,,,1500,,100,Paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,5819,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"3883,5",,4315,Livres,"0,9",sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,5820,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Chapeaux de laine,,,96,,4,Douzaines,24,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,5821,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Eau de vie,,,128240,,1603,Bariques,80,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,5822,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Indigo,,,45792,,11448,Livres,4,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,5823,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Pruneaux,,,21770,,622,Bariques,35,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,5824,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Siamoises,,,"70,5",,47,Aunes,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,5825,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Soyerie,,,2799,,"77,75",Livres,36,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,5826,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Sucre brut,,,1555,,7775,Livres,"0,2",sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,5827,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Tapisserie d'aubusson,,,1000,,1,Teinture,1000,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,5828,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Toile Batiste,,,7860,,524,Aunes,15,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,5829,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Toile a carreaux,,,6336,,264,Aunes,24,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,5830,,,,,KONATE DEMBA,1,,0,,,,,,,,
