source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Bordeaux,,Angleterre,Exports,Bas de soye de femme,,,60,,,Paires,10,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Bas de soye d'homme,,,1500,,,Paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"3883,5",,,Livres,"0,9",sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Chapeaux de laine,,,96,,,Douzaines,24,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Eau de vie,,,128240,,,Bariques,80,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Indigo,,,45792,,,Livres,4,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Pruneaux,,,21770,,,Bariques,35,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Siamoises,,,"70,5",,,Aunes,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Soyerie,,,2799,,,Livres,36,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Sucre brut,,,1555,,,Livres,"0,2",sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Tapisserie d'aubusson,,,1000,,,Teinture,1000,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Toile Batiste,,,7860,,,Aunes,15,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Toile a carreaux,,,6336,,,Aunes,24,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Toile de Coton Rouen,,,215,,,Aunes,"2,5",sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Toile Craye,,,1500,,,Aunes,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Toile d'embalage,,,"1346,25",,,Aunes,"0,75",sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Toile de Flandre,,,"182,5",,,Aunes,"2,5",sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Toile de Laval,,,795,,,Aunes,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Toile de Lucarnan,,,"264,6",,,Aunes,"1,4",sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Toile rousse,,,648,,,Aunes,1,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Toile de Saint Jean,,,"817,3",,,Aunes,"1,1",sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Toile a voile,,,4429,,,Aunes,1,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Vin de haut,,,60400,,,Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Exports,Vin de haut,,,19750,,,Tonneaux,250,sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
