source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,"556,00",veltes,"3,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,1,,,,,Cyril CANET,,,-1668,,,,,,,,
Local,1759,Rennes,,pour l'Angleterre,Exports,raisin,,,0,,"800,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,2,,,,,Cyril CANET,,,-160,,,,,,,,
Local,1759,Rennes,,pour l'Angleterre,Exports,taffia,,,0,,"282,00",veltes,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,3,,,,,Cyril CANET,,,-564,,,,,,,,
Local,1759,Rennes,,pour l'Angleterre,Exports,thé,,,0,,"5 970,00",livres,"2,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,4,,,,,Cyril CANET,,,"-13432,5",,,,,,,,
Local,1759,Rennes,,pour l'Angleterre,Exports,toile baptiste,,,0,,"100,00",aunes,"6,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,5,,,,,Cyril CANET,,,-600,,,,,,,,
Local,1759,Rennes,,pour l'Angleterre,Exports,toile de Bretagne,,,0,,"100,00",aunes,"1,75000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,6,,,,,Cyril CANET,,,-175,,,,,,,,
Local,1759,Rennes,,pour l'Angleterre,Exports,vin,,,0,,"2,00",tierçons,"50,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,7,,,,,Cyril CANET,,,-100,,,,,,,,
Local,1759,Rennes,,pour Danemark,Exports,caffé des Isles,,,0,,"542,00",livres,"0,70000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,8,,,,,Cyril CANET,,,"-379,4",,,,,,,,
Local,1759,Rennes,,pour l'Espagne,Exports,argentrie,,,0,,"29,00",marcs,"57,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,9,,,,,Cyril CANET,,,-1653,,,,,,,,
Local,1759,Rennes,,pour l'Espagne,Exports,bayettes,,,0,,"935,75",aunes,"1,40000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,10,,,,,Cyril CANET,,,"-1310,05",,,,,,,,
Local,1759,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,"559,00",paires,"2,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,11,,,,,Cyril CANET,,,"-1257,75",,,,,,,,
Local,1759,Rennes,,pour l'Espagne,Exports,bas de laine,,,0,,"119,00",paires,"2,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,12,,,,,Cyril CANET,,,"-297,5",,,,,,,,
Local,1759,Rennes,,pour l'Espagne,Exports,bas de soye,,,0,,"10,00",livres,"40,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,13,,,,,Cyril CANET,,,-400,,,,,,,,
Local,1759,Rennes,,pour l'Espagne,Exports,Bergopsoom,,,0,,"20,00",aunes,"3,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,14,,,,,Cyril CANET,,doute sur la marchandise,-60,,,,,,,,
Local,1759,Rennes,,pour l'Espagne,Exports,beure,,,0,,"3 800,00",livres,"0,35000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,15,,,,,Cyril CANET,,,-1330,,,,,,,,
Local,1759,Rennes,,pour l'Espagne,Exports,bougie,,,0,,"15,00",livres,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,16,,,,,Cyril CANET,,,-30,,,,,,,,
Local,1759,Rennes,,pour l'Espagne,Exports,caffé Moka,,,0,,"435,00",livres,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,17,,,,,Cyril CANET,,,-870,,,,,,,,
Local,1759,Rennes,,pour l'Espagne,Exports,camelot,,,0,,"170,00",aunes,"4,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,18,,,,,Cyril CANET,,,-680,,,,,,,,
Local,1759,Rennes,,pour l'Espagne,Exports,chandelle,,,0,,"2 723,00",livres,"0,40000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,19,,,,,Cyril CANET,,,"-1089,2",,,,,,,,
Local,1759,Rennes,,pour l'Espagne,Exports,chapeaux bordés,,,0,,"2,00",en nombre,"36,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,20,,,,,Cyril CANET,,,-72,,,,,,,,
Local,1759,Rennes,,pour l'Espagne,Exports,chapeaux castors,,,0,,"3 634,00",en nombre,"14,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,20,,,,,Cyril CANET,,,-50876,,,,,,,,
