line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1759,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,"556,00",veltes,"3,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,-1668,,,,,,,,
2,Local,1759,Rennes,,pour l'Angleterre,Exports,raisin,,,0,,"800,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,-160,,,,,,,,
3,Local,1759,Rennes,,pour l'Angleterre,Exports,taffia,,,0,,"282,00",veltes,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,-564,,,,,,,,
4,Local,1759,Rennes,,pour l'Angleterre,Exports,thé,,,0,,"5 970,00",livres,"2,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,"-13432,5",,,,,,,,
5,Local,1759,Rennes,,pour l'Angleterre,Exports,toile baptiste,,,0,,"100,00",aunes,"6,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,-600,,,,,,,,
6,Local,1759,Rennes,,pour l'Angleterre,Exports,toile de Bretagne,,,0,,"100,00",aunes,"1,75000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,-175,,,,,,,,
7,Local,1759,Rennes,,pour l'Angleterre,Exports,vin,,,0,,"2,00",tierçons,"50,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,-100,,,,,,,,
8,Local,1759,Rennes,,pour Danemark,Exports,caffé des Isles,,,0,,"542,00",livres,"0,70000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,"-379,4",,,,,,,,
9,Local,1759,Rennes,,pour l'Espagne,Exports,argentrie,,,0,,"29,00",marcs,"57,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,-1653,,,,,,,,
10,Local,1759,Rennes,,pour l'Espagne,Exports,bayettes,,,0,,"935,75",aunes,"1,40000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,"-1310,05",,,,,,,,
11,Local,1759,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,"559,00",paires,"2,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,"-1257,75",,,,,,,,
12,Local,1759,Rennes,,pour l'Espagne,Exports,bas de laine,,,0,,"119,00",paires,"2,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,"-297,5",,,,,,,,
13,Local,1759,Rennes,,pour l'Espagne,Exports,bas de soye,,,0,,"10,00",livres,"40,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-400,,,,,,,,
14,Local,1759,Rennes,,pour l'Espagne,Exports,Bergopsoom,,,0,,"20,00",aunes,"3,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,doute sur la marchandise,-60,,,,,,,,
15,Local,1759,Rennes,,pour l'Espagne,Exports,beure,,,0,,"3 800,00",livres,"0,35000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-1330,,,,,,,,
16,Local,1759,Rennes,,pour l'Espagne,Exports,bougie,,,0,,"15,00",livres,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-30,,,,,,,,
17,Local,1759,Rennes,,pour l'Espagne,Exports,caffé Moka,,,0,,"435,00",livres,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-870,,,,,,,,
18,Local,1759,Rennes,,pour l'Espagne,Exports,camelot,,,0,,"170,00",aunes,"4,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-680,,,,,,,,
19,Local,1759,Rennes,,pour l'Espagne,Exports,chandelle,,,0,,"2 723,00",livres,"0,40000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,"-1089,2",,,,,,,,
20,Local,1759,Rennes,,pour l'Espagne,Exports,chapeaux bordés,,,0,,"2,00",en nombre,"36,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-72,,,,,,,,
20,Local,1759,Rennes,,pour l'Espagne,Exports,chapeaux castors,,,0,,"3 634,00",en nombre,"14,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-50876,,,,,,,,
21,Local,1759,Rennes,,pour l'Espagne,Exports,charlotonne,,,0,,"34,00",aunes,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-68,,,,,,,,
22,Local,1759,Rennes,,pour l'Espagne,Exports,chaussettes de fil,,,0,,"403,00",livres,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-806,,,,,,,,
23,Local,1759,Rennes,,pour l'Espagne,Exports,chemises,,,0,,"27 091,00",livres,"10,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-270910,,,,,,,,
24,Local,1759,Rennes,,pour l'Espagne,Exports,cidre,,,0,,"6,00",bariques,"18,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-108,,,,,,,,
25,Local,1759,Rennes,,pour l'Espagne,Exports,clous de fer,,,0,,"1 028,00",livres,"0,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-257,,,,,,,,
26,Local,1759,Rennes,,pour l'Espagne,Exports,coutil,,,0,,"23,00",aunes,"1,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-23,,,,,,,,
27,Local,1759,Rennes,,pour l'Espagne,Exports,couteaux,,,0,,"33,00",douzaines,"12,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-396,,,,,,,,
28,Local,1759,Rennes,,pour l'Espagne,Exports,couvertures de laine,,,0,,"450,00",livres,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-900,,,,,,,,
