source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,600,tonnes,0,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,1,,,,,Cyril CANET,,"""à 45L le tiercon""",0,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,1248,barils,30,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,2,,,,,Cyril CANET,,prix incertain,-37440,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,117994,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,3,,,,,Cyril CANET,,,"-29498,5",,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,beure,,,0,,200,ferquins,24,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,4,,,,,Cyril CANET,,,-4800,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,beure,,,0,,206575,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,5,,,,,Cyril CANET,,,"-61972,5",,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,chandelle,,,0,,1490,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,6,,,,,Cyril CANET,,,-596,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,"230,5",tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,7,,,,,Cyril CANET,,,-9220,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,"6182,5",barils,6,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,8,,,,,Cyril CANET,,,-37095,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,1560,juttes,10,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,9,,,,,Cyril CANET,,,-15600,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,cheval,,,0,,1,en nombre,400,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,10,,,,,Cyril CANET,,,-400,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,cire jaune,,,0,,67,livres,"1,625",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,11,,,,,Cyril CANET,,"""à 30 S à 35 S""","-108,88",,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,cuirs de boeuf en poil,,,0,,962,en nombre,21,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,12,,,,,Cyril CANET,,,-20202,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,cuirs de vache,,,0,,42,en nombre,18,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,13,,,,,Cyril CANET,,,-756,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,farine,,,0,,220,sacs,15,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,14,,,,,Cyril CANET,,,-3300,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,fromage,,,0,,500,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,15,,,,,Cyril CANET,,,-150,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,graine de lin,,,0,,890,barils,6,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,16,,,,,Cyril CANET,,,-5340,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,laine filée,,,0,,487,livres,"3,5",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,17,,,,,Cyril CANET,,,"-1704,5",,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,laine non filée,,,0,,1659,livres,"2,25",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,18,,,,,Cyril CANET,,,"-3732,75",,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,lard,,,0,,744,barils,18,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,19,,,,,Cyril CANET,,,-13392,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,lard,,,0,,100000,livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,20,,,,,Cyril CANET,,"""à 6 S à 8 S""",-35000,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,langues salées,,,0,,"10,5",barils,35,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,21,,,,,Cyril CANET,,,"-367,5",,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,paumelles,,,0,,2975,boisseaux,3,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,22,,,,,Cyril CANET,,,-8925,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,ploc filé,,,0,,2260,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,23,,,,,Cyril CANET,,,-565,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,ploc non filé,,,0,,7122,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,24,,,,,Cyril CANET,,,"-1068,3",,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,275512,livres,"0,225",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,25,,,,,Cyril CANET,,"""à 4 S à 5 S""","-61990,2",,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,saumon salé,,,0,,1,barique,40,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,26,,,,,Cyril CANET,,,-40,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,suif,,,0,,125000,livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,27,,,,,Cyril CANET,,,-43750,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,tabac en feuilles,,,0,,6626,boucauds,120,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,28,,,,,Cyril CANET,,,-795120,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,tabac en feuilles,,,0,,15,caisses,0,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,29,,,,,Cyril CANET,,À 5 ou 6 S la livre,0,,,,,,,,
Local,1754,Rennes,,d'Angleterre,Imports,tabac en feuilles,,,0,,2,barils,0,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,30,,,,,Cyril CANET,,À 120 livres le boucaud,0,,,,,,,,
Local,1754,Rennes,,de Danemark,Imports,amidon,,,0,,1500,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,31,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1754,Rennes,,de Danemark,Imports,anspects,,,0,,89,douzaines,15,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,32,,,,,Cyril CANET,,,-1335,,,,,,,,
