line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1754,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,600,tonnes,0,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,"""à 45L le tiercon""",0,,,,,,,,
2,Local,1754,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,1248,barils,30,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,prix incertain,-37440,,,,,,,,
3,Local,1754,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,117994,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,"-29498,5",,,,,,,,
4,Local,1754,Rennes,,d'Angleterre,Imports,beure,,,0,,200,ferquins,24,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-4800,,,,,,,,
5,Local,1754,Rennes,,d'Angleterre,Imports,beure,,,0,,206575,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,"-61972,5",,,,,,,,
6,Local,1754,Rennes,,d'Angleterre,Imports,chandelle,,,0,,1490,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-596,,,,,,,,
7,Local,1754,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,"230,5",tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-9220,,,,,,,,
8,Local,1754,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,"6182,5",barils,6,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-37095,,,,,,,,
9,Local,1754,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,1560,juttes,10,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-15600,,,,,,,,
10,Local,1754,Rennes,,d'Angleterre,Imports,cheval,,,0,,1,en nombre,400,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-400,,,,,,,,
11,Local,1754,Rennes,,d'Angleterre,Imports,cire jaune,,,0,,67,livres,"1,625",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,"""à 30 S à 35 S""","-108,88",,,,,,,,
12,Local,1754,Rennes,,d'Angleterre,Imports,cuirs de boeuf en poil,,,0,,962,en nombre,21,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-20202,,,,,,,,
