source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Rennes,,de Hollande,Imports,acier,,,0,,,barils,"24,5",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-955,5",,,,,,,,
Local,1754,Rennes,,de Hollande,Imports,acier,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-1502,25",,,,,,,,
Local,1754,Rennes,,de Suède,Imports,acier,,,0,,,barils,26,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,10,,,,,,Cyril CANET,,,-13260,,,,,,,,
Local,1754,Rennes,,du Nord,Imports,acier,,,0,,,barils,27,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,8,,,,,,Cyril CANET,,,-54,,,,,,,,
Local,1754,Rennes,,de Hollande,Imports,allun,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,,Cyril CANET,,,-1003,,,,,,,,
Local,1754,Rennes,,de Suède,Imports,allun,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,10,,,,,,Cyril CANET,,,-120,,,,,,,,
Local,1754,Rennes,,de Portugal,Imports,amandes,,,0,,,cabas,0,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,9,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1754,Rennes,,de Danemark,Imports,amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1754,Rennes,,de Hollande,Imports,amidon,,,0,,,barils,40,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,,Cyril CANET,,,-280,,,,,,,,
Local,1754,Rennes,,de Hollande,Imports,amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,,Cyril CANET,,,-500,,,,,,,,
