source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Bayonne,,Angleterre,Exports,Bray,,,"79,2",,24000,livres,"0,033",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,2750,,,,,Pascal Fontaine,,erreur de compte a divisé par mille au lieu de %,"-712,8",,,,,,,,
Local,1755,Bayonne,,Angleterre,Exports,Eau de vie,,,85,,1,barique,85,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,2751,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Angleterre,Exports,Eau de vie,,,14365,,"84,5",pipes,170,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,2752,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Angleterre,Exports,Jambon,,,560,,1600,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,2753,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Angleterre,Exports,Planches de sapin,,,60,,200,pièces,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,2754,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Angleterre,Exports,Terebentine,,,350,,10000,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,2755,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Angleterre,Exports,Vin de France,,,14520,,121,tonneaux,120,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,2756,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Angleterre,Exports,Vin de France,,,130,,325,bouteilles,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,2757,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Danemarck,Exports,Bray,,,14,,4000,en nombre,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,2758,,,,,Pascal Fontaine,,erreur de compte a divisé par mille au lieu de %,-126,,,,,,,,
Local,1755,Bayonne,,Danemarck,Exports,Vin de France,,,21300,,"177,5",tonneaux,120,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,2759,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Exports,Amidon,,,"218,5",,950,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,2760,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Exports,Ancres de fer,,,360,,1200,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,2761,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Exports,Argenterie,,,9120,,160,marcs,57,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,2762,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Exports,Armoire,,,30,,1,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,2763,,,,,Pascal Fontaine,,,0,,,,,,,,
