source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Bayonne,,Espagne,Exports,Amidon,,,"218,5",,,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Exports,Ancres de fer,,,360,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Isles françoises de l'amerique,Exports,Ancres de fer,,,12675,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Exports,Argenterie,,,9120,,,marcs,57,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Exports,Armoire,,,30,,,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Hollande,Exports,Avirons,,,5676,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Isles françoises de l'amerique,Exports,Avirons,,,200,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Exports,Avoine,,,"244,8",,,conques,"2,4",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Exports,Bahus,,,120,,,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Exports,Baleine coupée,,,290,,,livres,"2,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
