source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1777,Marseille,,Angleterre,Imports,Alun,,,12800,,64000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Angleterre,Imports,Bled froment,,,41580,,415800,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Angleterre,Imports,Bois de campeche,,,11770,,78470,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,1,3,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1777,Marseille,,Angleterre,Imports,Charbon de terre,,,900,,30000,livres,"0,03",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Angleterre,Imports,Etain en bloc,,,58500,,90000,livres,"0,65",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Angleterre,Imports,Farine,,,36880,,184400,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Angleterre,Imports,Fer en barres,,,33435,,222900,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Angleterre,Imports,Indigo,,,19500,,3900,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Angleterre,Imports,Plomb en saumon,,,8680,,43400,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Angleterre,Imports,Saumon salé,,,52333,,262000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,1,10,,,,,Pascal Fontaine,,erreur de calcul,-67,,,,,,,,
Local,1777,Marseille,,Angleterre,Imports,Vitriol,,,5100,,8000,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,1,11,,,,,Pascal Fontaine,,erreur de calcul,-500,,,,,,,,
Local,1777,Marseille,,Espagne,Imports,Acier,,,560,,1600,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Espagne,Imports,Alun,,,14760,,73800,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,2,13,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Espagne,Imports,Amandes,,,18174,,90874,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,2,14,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1777,Marseille,,Espagne,Imports,Anchoix,,,1196,,299,barils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,2,15,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Espagne,Imports,Anchoix,,,176307,,352615,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,2,16,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1777,Marseille,,Espagne,Imports,Anis,,,12047,,60236,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,2,17,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
Local,1777,Marseille,,Espagne,Imports,Arquifou,,,62665,,417767,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,2,18,,,,,Pascal Fontaine,,,"-0,05",,,,,,,,
Local,1777,Marseille,,Espagne,Imports,Auf,,,92115,,921150,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,2,19,,,,,Pascal Fontaine,,,0,,,,,,,,
